time_s,n_samples,mean_price_impact,std_price_impact,q05_price_impact,q95_price_impact
2.016,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.0180000000000002,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.02,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.0220000000000002,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.024,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.0260000000000002,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.028,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.0300000000000002,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.032,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.0340000000000003,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.036,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.0380000000000003,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.04,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.0420000000000003,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.044,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.0460000000000003,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.048,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.05,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.052,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.054,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.056,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.058,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.06,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.062,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.064,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.066,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.068,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.07,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.072,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.074,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.076,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.078,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.08,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.082,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.084,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.086,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.088,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.09,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.092,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.094,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.096,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.098,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.1,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.102,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.104,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.106,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.108,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.11,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.112,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.114,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.116,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.118,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.12,200,0.006679566513473631,0.018785974356749804,0.0004616535000000004,0.06554942562099712
2.122,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.124,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.126,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.128,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.13,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.132,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.134,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.136,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.138,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.14,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.142,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.144,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.146,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.148,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.15,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.152,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.154,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.156,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.158,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.16,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.162,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.164,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.166,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.168,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.17,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.172,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.174,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.176,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.178,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.18,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.182,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.184,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.186,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.188,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.19,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.192,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.194,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.196,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.198,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.2,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.202,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.204,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.206,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.208,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.21,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.212,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.214,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.216,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.218,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.22,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.222,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.224,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.226,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.228,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.23,200,0.006027551566483581,0.016486102914485743,0.0004616535000000004,0.011853520131048893
2.232,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.234,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.236,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.238,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.24,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.242,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.244,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.246,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.248,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.25,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.2520000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.254,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.2560000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.258,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.2600000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.262,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.2640000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.266,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.2680000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.27,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.2720000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.274,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.2760000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.278,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.2800000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.282,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.2840000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.286,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.2880000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.29,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.2920000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.294,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.2960000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.298,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.3000000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.302,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.3040000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.306,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.308,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.31,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.312,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.314,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.316,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.318,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.32,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.322,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.324,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.326,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.328,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.33,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.332,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.334,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.336,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.338,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.34,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.342,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.344,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.346,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.348,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.35,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.352,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.354,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.356,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.358,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.36,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.362,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.364,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.366,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.368,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.37,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.372,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.374,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.376,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.378,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.38,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.382,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.384,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.386,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.388,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.39,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.392,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.394,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.396,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.398,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.4,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.402,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.404,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.406,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.408,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.41,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.412,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.414,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.416,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.418,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.42,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.422,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.424,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.426,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.428,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.43,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.432,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.434,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.436,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.438,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.44,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.442,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.444,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.446,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.448,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.45,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.452,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.454,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.456,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.458,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.46,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.462,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.464,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.466,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.468,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.47,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.472,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.474,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.476,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.478,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.48,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.482,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.484,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.486,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.488,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.49,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.492,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.494,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.496,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.498,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5020000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.504,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5060000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.508,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5100000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.512,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5140000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.516,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5180000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.52,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5220000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.524,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5260000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.528,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5300000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.532,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5340000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.536,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5380000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.54,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5420000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.544,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5460000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.548,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5500000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.552,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5540000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.556,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.5580000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.56,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.562,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.564,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.566,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.568,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.57,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.572,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.574,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.576,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.578,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.58,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.582,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.584,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.586,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.588,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.59,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.592,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.594,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.596,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.598,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.6,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.602,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.604,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.606,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.608,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.61,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.612,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.614,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.616,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.618,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.62,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.622,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.624,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.626,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.628,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.63,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.632,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.634,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.636,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.638,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.64,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.642,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.644,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.646,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.648,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.65,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.652,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.654,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.656,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.658,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.66,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.662,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.664,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
