time_s,n_samples,mean_price_impact,std_price_impact,q05_price_impact,q95_price_impact
2.204,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.206,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.208,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.21,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.212,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.214,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.216,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.218,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.22,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.222,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.224,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.226,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.228,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.23,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.232,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.234,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.236,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.238,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.24,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.242,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.244,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.246,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.248,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.25,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2520000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.254,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2560000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.258,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2600000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.262,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2640000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.266,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2680000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.27,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2720000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.274,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2760000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.278,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2800000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.282,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2840000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.286,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2880000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.29,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2920000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.294,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2960000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.298,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.3000000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.302,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.3040000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.306,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.308,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.31,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.312,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.314,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.316,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.318,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.32,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.322,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.324,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.326,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.328,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.33,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.332,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.334,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.336,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.338,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.34,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.342,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.344,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.346,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.348,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.35,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.352,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.354,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.356,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.358,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.36,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.362,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.364,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.366,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.368,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.37,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.372,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.374,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.376,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.378,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.38,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.382,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.384,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.386,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.388,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.39,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.392,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.394,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.396,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.398,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.4,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.402,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.404,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.406,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.408,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.41,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.412,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.414,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.416,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.418,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.42,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.422,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.424,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.426,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.428,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.43,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.432,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.434,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.436,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.438,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.44,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.442,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.444,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.446,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.448,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.45,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.452,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.454,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.456,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.458,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.46,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.462,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.464,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.466,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.468,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.47,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.472,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.474,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.476,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.478,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.48,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.482,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.484,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.486,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.488,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.49,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.492,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.494,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.496,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.498,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5020000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.504,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5060000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.508,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5100000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.512,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5140000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.516,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5180000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.52,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5220000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.524,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5260000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.528,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5300000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.532,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5340000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.536,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5380000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.54,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5420000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.544,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5460000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.548,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5500000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.552,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5540000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.556,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.5580000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.56,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.562,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.564,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.566,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.568,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.57,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.572,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.574,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.576,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.578,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.58,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.582,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.584,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.586,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.588,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.59,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.592,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.594,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.596,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.598,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.6,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.602,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.604,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.606,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.608,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.61,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.612,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.614,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.616,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.618,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.62,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.622,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.624,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.626,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.628,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.63,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.632,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.634,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.636,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.638,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.64,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.642,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.644,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.646,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.648,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.65,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.652,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.654,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.656,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.658,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.66,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.662,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.664,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.666,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.668,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.67,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.672,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.674,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.676,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.678,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.68,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.682,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.684,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.686,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.688,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.69,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.692,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.694,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.696,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.698,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.702,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.704,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.706,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.708,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.71,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.712,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.714,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.716,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.718,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.72,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.722,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.724,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.726,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.728,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.73,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.732,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.734,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.736,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.738,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.74,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.742,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.744,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.746,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.748,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.75,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7520000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.754,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7560000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.758,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7600000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.762,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7640000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.766,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7680000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.77,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7720000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.774,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7760000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.778,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7800000000000002,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.782,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7840000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.786,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7880000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.79,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7920000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.794,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.7960000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.798,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.8000000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.802,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.8040000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.806,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.8080000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.81,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.8120000000000003,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.814,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.816,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.818,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.82,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.822,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.824,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.826,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.828,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.83,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.832,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.834,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.836,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.838,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.84,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.842,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.844,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.846,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.848,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.85,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.852,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.854,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.856,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.858,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.86,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.862,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.864,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.866,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.868,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.87,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.872,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.874,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.876,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.878,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.88,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.882,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.884,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.886,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.888,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.89,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.892,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.894,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.896,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.898,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.9,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.902,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.904,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.906,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.908,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.91,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.912,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.914,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.916,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.918,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.92,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.922,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.924,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.926,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.928,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.93,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.932,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.934,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.936,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.938,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.94,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.942,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.944,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.946,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.948,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.95,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.952,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.954,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.956,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.958,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.96,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.962,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.964,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.966,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.968,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.97,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.972,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.974,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.976,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.978,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.98,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.982,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.984,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.986,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.988,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.99,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.992,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.994,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.996,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.998,100,0.003078261,0.0023562634217047206,0.0,0.008448516
3.0,100,0.003078261,0.0023562634217047206,0.0,0.008448516
