episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
17,0,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.40091721969486455,0.40091721969486455,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45091721969486454,1,True,0.5869462819885323,,0.5869462819885323,fill
17,0,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46091721969486454,1,True,0.5907638759286875,,0.5907638759286875,fill
17,0,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47091721969486455,1,True,0.6137765596261946,,0.6137765596261946,fill
17,0,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48091721969486456,1,False,,0.8509463942371662,0.8509463942371662,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909172196948645,1,False,,0.8511159131206161,0.8511159131206161,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009172196948646,1,False,,0.8514391058608293,0.8514391058608293,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109172196948646,1,False,,0.8515666467559159,0.8515666467559159,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209172196948646,1,False,,0.8515968587468707,0.8515968587468707,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309172196948645,1,False,,0.8517338583916038,0.8517338583916038,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409172196948645,1,False,,0.8518673970928298,0.8518673970928298,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9018673970928298,1,True,1.0956297626887312,,1.0956297626887312,fill
17,0,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9118673970928298,1,True,1.10125224914429,,1.10125224914429,fill
17,0,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9218673970928298,1,True,1.1300970922283697,,1.1300970922283697,fill
17,0,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9318673970928298,1,False,,1.301928528105381,1.301928528105381,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9418673970928299,1,False,,1.3020269637083124,1.3020269637083124,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,25,5,0.9518673970928299,1,False,,1.3022919247692817,1.3022919247692817,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9618673970928298,1,False,,1.3024598078600682,1.3024598078600682,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9718673970928298,1,False,,1.3025669855451862,1.3025669855451862,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9818673970928298,1,False,,1.3027125699572368,1.3027125699572368,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9918673970928298,1,False,,1.302834641739564,1.302834641739564,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.38480552758820463,,0.38480552758820463,fill
17,1,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,True,0.38844770088100855,,0.38844770088100855,fill
17,1,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,True,0.4006110626197495,,0.4006110626197495,fill
17,1,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.4107127970264624,0.4107127970264624,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.41071785964896185,0.41071785964896185,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.41092365835159855,0.41092365835159855,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.41097522626906563,0.41097522626906563,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.41105164833565905,0.41105164833565905,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.4113134695390572,0.4113134695390572,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.4115789607863072,0.4115789607863072,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,10,0,0.46157896078630717,1,True,0.6224013921082068,,0.6224013921082068,fill
17,1,2025-05-29 10:47:00.018918-04:00,1,11,1,0.4715789607863072,1,True,0.6226134076942745,,0.6226134076942745,fill
17,1,2025-05-29 10:47:00.018918-04:00,1,12,2,0.4815789607863072,1,True,0.6370274099499217,,0.6370274099499217,fill
17,1,2025-05-29 10:47:00.018918-04:00,1,13,3,0.49157896078630714,1,False,,0.8615831352529011,0.8615831352529011,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,14,4,0.5015789607863071,1,False,,0.8619932695375605,0.8619932695375605,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5115789607863072,1,False,,0.8621297511153997,0.8621297511153997,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5215789607863072,1,False,,0.862307966978114,0.862307966978114,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5315789607863072,1,False,,0.8623410102033152,0.8623410102033152,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5415789607863072,1,False,,0.8624527627267019,0.8624527627267019,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5515789607863072,1,False,,0.8624840364578573,0.8624840364578573,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9124840364578574,1,True,1.098582692880902,,1.098582692880902,fill
17,1,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9224840364578574,1,True,1.1164643893402437,,1.1164643893402437,fill
17,1,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9324840364578574,1,True,1.1231632769094793,,1.1231632769094793,fill
17,1,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9424840364578574,1,False,,1.3126544337173947,1.3126544337173947,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9524840364578574,1,False,,1.3129153301442882,1.3129153301442882,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,25,5,0.9624840364578574,1,False,,1.3129589384466798,1.3129589384466798,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9724840364578573,1,False,,1.3130268865516705,1.3130268865516705,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9824840364578573,1,False,,1.3132264380096403,1.3132264380096403,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9924840364578573,1,False,,1.3133451494645703,1.3133451494645703,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,29,9,1.0024840364578573,1,False,,1.3134337933782139,1.3134337933782139,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.11307781998327007,,0.11307781998327007,fill
17,2,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,True,0.11361096273306058,,0.11361096273306058,fill
17,2,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,True,0.11792398478104946,,0.11792398478104946,fill
17,2,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.40005800460559954,0.40005800460559954,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.40006636879473834,0.40006636879473834,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.4002865885848061,0.4002865885848061,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.40036438962916354,0.40036438962916354,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.40074030366594277,0.40074030366594277,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.40083848489345847,0.40083848489345847,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.40093975991756475,0.40093975991756475,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45093975991756474,1,True,0.6997239441419993,,0.6997239441419993,fill
17,2,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46093975991756475,1,True,0.7162916340123623,,0.7162916340123623,fill
17,2,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47093975991756476,1,True,0.7167043865378494,,0.7167043865378494,fill
17,2,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48093975991756477,1,False,,0.8511484380378694,0.8511484380378694,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909397599175647,1,False,,0.8512023884287311,0.8512023884287311,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009397599175648,1,False,,0.8513122686807224,0.8513122686807224,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109397599175647,1,False,,0.8515229699838263,0.8515229699838263,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209397599175647,1,False,,0.8518599407238959,0.8518599407238959,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309397599175647,1,False,,0.8519040026874953,0.8519040026874953,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409397599175647,1,False,,0.8519297007877404,0.8519297007877404,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9019297007877405,1,True,1.0591866586875958,,1.0591866586875958,fill
17,2,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9119297007877405,1,True,1.0641021681054013,,1.0641021681054013,fill
17,2,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9219297007877405,1,True,1.0803240623371275,,1.0803240623371275,fill
17,2,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9319297007877405,1,False,,1.302117060991313,1.302117060991313,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9419297007877405,1,False,,1.3021311179159947,1.3021311179159947,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,25,5,0.9519297007877405,1,False,,1.3023565644321617,1.3023565644321617,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9619297007877405,1,False,,1.3025067376837816,1.3025067376837816,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9719297007877405,1,False,,1.3026821454400572,1.3026821454400572,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9819297007877404,1,False,,1.3027527092467537,1.3027527092467537,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9919297007877405,1,False,,1.3029047918876437,1.3029047918876437,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.5246573195344141,,0.5246573195344141,fill
17,3,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,True,0.5379786022033197,,0.5379786022033197,fill
17,3,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,True,0.5683234754389084,,0.5683234754389084,fill
17,3,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.5783349937700158,0.5783349937700158,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.578619637097685,0.578619637097685,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.5790271176693501,0.5790271176693501,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.579043601175054,0.579043601175054,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.5790707264821232,0.5790707264821232,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.5792838039589036,0.5792838039589036,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.5793044580756975,0.5793044580756975,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,10,0,0.6293044580756976,1,True,0.7757641469782484,,0.7757641469782484,fill
17,3,2025-05-29 10:47:00.018918-04:00,1,11,1,0.6393044580756976,1,True,0.782373973349184,,0.782373973349184,fill
17,3,2025-05-29 10:47:00.018918-04:00,1,12,2,0.6493044580756976,1,True,0.786708471482686,,0.786708471482686,fill
17,3,2025-05-29 10:47:00.018918-04:00,1,13,3,0.6593044580756976,1,False,,1.0293086576129251,1.0293086576129251,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,14,4,0.6693044580756976,1,False,,1.0295047796074563,1.0295047796074563,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,15,5,0.6793044580756976,1,False,,1.0295367667622233,1.0295367667622233,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,16,6,0.6893044580756975,1,False,,1.0295556734602158,1.0295556734602158,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,17,7,0.6993044580756975,1,False,,1.0297945018331427,1.0297945018331427,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,18,8,0.7093044580756975,1,False,,1.0301679129753387,1.0301679129753387,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,19,9,0.7193044580756975,1,False,,1.0302141429167284,1.0302141429167284,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,20,0,1.0802141429167285,1,True,1.5157217612198812,,1.5157217612198812,fill
17,3,2025-05-29 10:47:00.018918-04:00,2,21,1,1.0902141429167285,1,True,1.519885346499341,,1.519885346499341,fill
17,3,2025-05-29 10:47:00.018918-04:00,2,22,2,1.1002141429167285,1,True,1.5229998141741827,,1.5229998141741827,fill
17,3,2025-05-29 10:47:00.018918-04:00,2,23,3,1.1102141429167285,1,False,,1.5334834780621371,1.5334834780621371,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,24,4,1.1202141429167285,1,False,,1.5335630938142792,1.5335630938142792,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,25,5,1.1302141429167285,1,False,,1.5336084448771485,1.5336084448771485,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,26,6,1.1402141429167285,1,False,,1.533647033817447,1.533647033817447,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,27,7,1.1502141429167285,1,False,,1.533848937246548,1.533848937246548,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,28,8,1.1602141429167285,1,False,,1.5339055499532597,1.5339055499532597,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,29,9,1.1702141429167285,1,False,,1.5339091432513972,1.5339091432513972,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.12261909752241612,,0.12261909752241612,fill
17,4,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,True,0.13244517612098827,,0.13244517612098827,fill
17,4,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,True,0.13413135023487424,,0.13413135023487424,fill
17,4,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.40003236635213985,0.40003236635213985,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.400136879384196,0.400136879384196,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.4003207643920559,0.4003207643920559,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.4005163895012354,0.4005163895012354,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.40083782799104833,0.40083782799104833,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.4008398287091335,0.4008398287091335,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.40092609188001666,0.40092609188001666,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45092609188001664,1,True,1.086491664216388,,1.086491664216388,fill
17,4,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46092609188001665,1,True,1.1077116769785234,,1.1077116769785234,fill
17,4,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47092609188001666,1,True,1.1102233134463189,,1.1102233134463189,fill
17,4,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48092609188001667,1,False,,1.1203828495000423,1.1203828495000423,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909260918800166,1,False,,1.1207075731831202,1.1207075731831202,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009260918800167,1,False,,1.1207632429950216,1.1207632429950216,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109260918800167,1,False,,1.1207877724923831,1.1207877724923831,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209260918800167,1,False,,1.1209614298787218,1.1209614298787218,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309260918800166,1,False,,1.1210134702209709,1.1210134702209709,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409260918800166,1,False,,1.121099607962652,1.121099607962652,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,20,0,1.1710996079626521,1,True,1.2753243766615587,,1.2753243766615587,fill
17,4,2025-05-29 10:47:00.018918-04:00,2,21,1,1.1810996079626521,1,True,1.2819864831837335,,1.2819864831837335,fill
17,4,2025-05-29 10:47:00.018918-04:00,2,22,2,1.1910996079626521,1,True,1.2874498592886532,,1.2874498592886532,fill
17,4,2025-05-29 10:47:00.018918-04:00,2,23,3,1.2010996079626521,1,False,,1.5711148555132235,1.5711148555132235,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,24,4,1.2110996079626521,1,False,,1.5712911976730073,1.5712911976730073,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,25,5,1.2210996079626522,1,False,,1.5713939359718527,1.5713939359718527,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,26,6,1.2310996079626522,1,False,,1.5714907851914288,1.5714907851914288,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,27,7,1.2410996079626522,1,False,,1.5717434300013968,1.5717434300013968,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,28,8,1.2510996079626522,1,False,,1.5717727828234798,1.5717727828234798,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,29,9,1.2610996079626522,1,False,,1.5719716611944055,1.5719716611944055,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.27460429837061573,,0.27460429837061573,fill
17,5,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,True,0.2772402668367853,,0.2772402668367853,fill
17,5,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,True,0.2900104528121998,,0.2900104528121998,fill
17,5,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.4004371360995888,0.4004371360995888,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.4005118466079372,0.4005118466079372,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.40055531721881465,0.40055531721881465,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.40081379505976295,0.40081379505976295,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.4008195050311881,0.4008195050311881,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.4008654758960882,0.4008654758960882,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.40092639049055234,0.40092639049055234,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45092639049055233,1,True,0.5596177497457883,,0.5596177497457883,fill
17,5,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46092639049055234,1,True,0.5716416339469903,,0.5716416339469903,fill
17,5,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47092639049055235,1,True,0.5941367991256258,,0.5941367991256258,fill
17,5,2025-05-29 10:47:00.018918-04:00,1,13,3,0.4809263904905523,1,False,,0.850943833573705,0.850943833573705,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909263904905523,1,False,,0.8509834597107421,0.8509834597107421,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009263904905523,1,False,,0.8510723660251566,0.8510723660251566,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109263904905523,1,False,,0.8510908885045129,0.8510908885045129,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209263904905523,1,False,,0.8516687819191467,0.8516687819191467,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309263904905523,1,False,,0.8518280752512619,0.8518280752512619,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409263904905524,1,False,,0.8519146697586772,0.8519146697586772,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9019146697586773,1,True,1.4267447432557114,,1.4267447432557114,fill
17,5,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9119146697586773,1,True,1.4387596410609507,,1.4387596410609507,fill
17,5,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9219146697586773,1,True,1.4410340705376556,,1.4410340705376556,fill
17,5,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9319146697586773,1,False,,1.451079228645867,1.451079228645867,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9419146697586773,1,False,,1.4510805719231432,1.4510805719231432,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,25,5,0.9519146697586773,1,False,,1.4514647331619952,1.4514647331619952,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9619146697586773,1,False,,1.4517351565822405,1.4517351565822405,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9719146697586774,1,False,,1.4517516155450898,1.4517516155450898,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9819146697586772,1,False,,1.4517864363734545,1.4517864363734545,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9919146697586773,1,False,,1.451847509160419,1.451847509160419,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.12535462635455324,,0.12535462635455324,fill
17,6,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,True,0.13587072905674227,,0.13587072905674227,fill
17,6,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,True,0.14295175134487156,,0.14295175134487156,fill
17,6,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.40000528402406227,0.40000528402406227,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.40001010941244847,0.40001010941244847,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.4002549820246554,0.4002549820246554,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.4004067761046339,0.4004067761046339,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.4006608952965429,0.4006608952965429,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.40083071500463796,0.40083071500463796,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.4008939090370699,0.4008939090370699,cancel
17,6,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4508939090370699,1,True,0.7303930282080879,,0.7303930282080879,fill
17,6,2025-05-29 10:47:00.018918-04:00,1,11,1,0.4608939090370699,1,True,0.7383444254783557,,0.7383444254783557,fill
17,6,2025-05-29 10:47:00.018918-04:00,1,12,2,0.4708939090370699,1,True,0.7406386559411223,,0.7406386559411223,fill
17,6,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48089390903706986,1,False,,0.8509316397804223,0.8509316397804223,cancel
17,6,2025-05-29 10:47:00.018918-04:00,1,14,4,0.49089390903706986,1,False,,0.8512324385404826,0.8512324385404826,cancel
17,6,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5008939090370699,1,False,,0.8512363784885896,0.8512363784885896,cancel
17,6,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5108939090370699,1,False,,0.8513703076634123,0.8513703076634123,cancel
17,6,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5208939090370699,1,False,,0.8514148746744696,0.8514148746744696,cancel
17,6,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5308939090370699,1,False,,0.8514691181478737,0.8514691181478737,cancel
17,6,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5408939090370699,1,False,,0.8516485052546919,0.8516485052546919,cancel
17,6,2025-05-29 10:47:00.018918-04:00,2,20,0,0.901648505254692,1,True,1.0977009849986024,,1.0977009849986024,fill
17,6,2025-05-29 10:47:00.018918-04:00,2,21,1,0.911648505254692,1,True,1.1132257248090158,,1.1132257248090158,fill
17,6,2025-05-29 10:47:00.018918-04:00,2,22,2,0.921648505254692,1,True,1.1151183751668003,,1.1151183751668003,fill
17,6,2025-05-29 10:47:00.018918-04:00,2,23,3,0.931648505254692,1,False,,1.301921763890557,1.301921763890557,cancel
17,6,2025-05-29 10:47:00.018918-04:00,2,24,4,0.941648505254692,1,False,,1.301934375509164,1.301934375509164,cancel
17,6,2025-05-29 10:47:00.018918-04:00,2,25,5,0.951648505254692,1,False,,1.30199928203392,1.30199928203392,cancel
17,6,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9616485052546919,1,False,,1.3020511750884975,1.3020511750884975,cancel
17,6,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9716485052546919,1,False,,1.3022585343507695,1.3022585343507695,cancel
17,6,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9816485052546919,1,False,,1.3024265251566294,1.3024265251566294,cancel
17,6,2025-05-29 10:47:00.018918-04:00,2,29,9,0.991648505254692,1,False,,1.302460841156134,1.302460841156134,cancel
17,7,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.2107854687348027,,0.2107854687348027,fill
17,7,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,True,0.22126467596960425,,0.22126467596960425,fill
17,7,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,True,0.22642741301017155,,0.22642741301017155,fill
17,7,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.40001665649862334,0.40001665649862334,cancel
17,7,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.4002119842188598,0.4002119842188598,cancel
17,7,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.40079903530123195,0.40079903530123195,cancel
17,7,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.4008684221168427,0.4008684221168427,cancel
17,7,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.400929671757262,0.400929671757262,cancel
17,7,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.4009367599789967,0.4009367599789967,cancel
17,7,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.40098420934525664,0.40098420934525664,cancel
17,7,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4509842093452566,1,True,0.6629597644199432,,0.6629597644199432,fill
17,7,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46098420934525663,1,True,0.6837301209313011,,0.6837301209313011,fill
17,7,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47098420934525664,1,True,0.7010642961182074,,0.7010642961182074,fill
17,7,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48098420934525665,1,False,,0.8510929566744451,0.8510929566744451,cancel
17,7,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909842093452566,1,False,,0.8514523826542095,0.8514523826542095,cancel
17,7,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009842093452567,1,False,,0.8514985354153097,0.8514985354153097,cancel
17,7,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109842093452566,1,False,,0.8515205355023744,0.8515205355023744,cancel
