episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
16,9,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,1,False,,0.4003277400076704,0.4003277400076704,cancel
16,9,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,False,,0.4004616738980275,0.4004616738980275,cancel
16,9,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,False,,0.40046859791504325,0.40046859791504325,cancel
16,9,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,False,,0.4004882290005047,0.4004882290005047,cancel
16,9,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,False,,0.4006332762972542,0.4006332762972542,cancel
16,9,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,False,,0.4007791935336953,0.4007791935336953,cancel
16,9,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,False,,0.40083147573953926,0.40083147573953926,cancel
16,9,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,False,,0.4009246684881338,0.4009246684881338,cancel
16,9,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509246684881338,1,True,0.6666642569594732,,0.6666642569594732,fill
16,9,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4609246684881338,1,True,0.6723919737933356,,0.6723919737933356,fill
16,9,2025-05-29 10:46:00.012828-04:00,1,12,2,0.4709246684881338,1,False,,0.851021714517171,0.851021714517171,cancel
16,9,2025-05-29 10:46:00.012828-04:00,1,13,3,0.48092466848813376,1,False,,0.8510342081001844,0.8510342081001844,cancel
16,9,2025-05-29 10:46:00.012828-04:00,1,14,4,0.49092466848813376,1,False,,0.8510939593578251,0.8510939593578251,cancel
16,9,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5009246684881338,1,False,,0.851258166557478,0.851258166557478,cancel
16,9,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5109246684881338,1,False,,0.8512752943963061,0.8512752943963061,cancel
16,9,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5209246684881338,1,False,,0.8513659607518306,0.8513659607518306,cancel
16,9,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5309246684881338,1,False,,0.8516647839799186,0.8516647839799186,cancel
16,9,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5409246684881338,1,False,,0.8517070328380121,0.8517070328380121,cancel
16,9,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9017070328380121,1,False,,1.3017708882329542,1.3017708882329542,cancel
16,9,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9117070328380121,1,False,,1.3018009402118598,1.3018009402118598,cancel
16,9,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9217070328380121,1,False,,1.3020056044803305,1.3020056044803305,cancel
16,9,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9317070328380122,1,False,,1.3022690085206376,1.3022690085206376,cancel
16,9,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9417070328380122,1,False,,1.302469736099276,1.302469736099276,cancel
16,9,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9517070328380122,1,False,,1.3024763131493888,1.3024763131493888,cancel
16,9,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9617070328380122,1,False,,1.3025639264335145,1.3025639264335145,cancel
16,9,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9717070328380122,1,False,,1.3025887896026924,1.3025887896026924,cancel
16,9,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9817070328380121,1,False,,1.302640279607856,1.302640279607856,cancel
16,9,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9917070328380121,1,False,,1.3027013011701023,1.3027013011701023,cancel
17,0,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,False,,0.4000356932185879,0.4000356932185879,cancel
17,0,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,False,,0.4002038517460498,0.4002038517460498,cancel
17,0,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,False,,0.4003698142984741,0.4003698142984741,cancel
17,0,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.4004092680358509,0.4004092680358509,cancel
17,0,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.4007847208841298,0.4007847208841298,cancel
17,0,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.4008433919355725,0.4008433919355725,cancel
17,0,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.4008707046400176,0.4008707046400176,cancel
17,0,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.40088140230059965,0.40088140230059965,cancel
17,0,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.40090155270203726,0.40090155270203726,cancel
17,0,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.40091721969486455,0.40091721969486455,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45091721969486454,1,True,0.8961074751574709,,0.8961074751574709,fill
17,0,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46091721969486454,1,False,,0.9061366496997727,0.9061366496997727,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47091721969486455,1,False,,0.9063061685832225,0.9063061685832225,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48091721969486456,1,False,,0.9065904010008309,0.9065904010008309,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909172196948645,1,False,,0.9066293613234357,0.9066293613234357,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009172196948646,1,False,,0.9067569022185223,0.9067569022185223,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109172196948646,1,False,,0.9067871142094772,0.9067871142094772,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209172196948646,1,False,,0.9069241138542102,0.9069241138542102,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309172196948645,1,False,,0.9069602913510285,0.9069602913510285,cancel
17,0,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409172196948645,1,False,,0.9070576525554362,0.9070576525554362,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9570576525554363,1,True,1.289435326539083,,1.289435326539083,fill
17,0,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9670576525554363,1,True,1.2937114072330849,,1.2937114072330849,fill
17,0,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9770576525554363,1,False,,1.3571187835679874,1.3571187835679874,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9870576525554363,1,False,,1.3572172191709189,1.3572172191709189,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9970576525554363,1,False,,1.3576421587251561,1.3576421587251561,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,25,5,1.0070576525554362,1,False,,1.3576513627280573,1.3576513627280573,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,26,6,1.0170576525554362,1,False,,1.3577572410077927,1.3577572410077927,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,27,7,1.0270576525554362,1,False,,1.3577806964127048,1.3577806964127048,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,28,8,1.0370576525554362,1,False,,1.3579028254198433,1.3579028254198433,cancel
17,0,2025-05-29 10:47:00.018918-04:00,2,29,9,1.0470576525554363,1,False,,1.3580248972021705,1.3580248972021705,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.1546325993920588,,0.1546325993920588,fill
17,1,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,True,0.16679596113079975,,0.16679596113079975,fill
17,1,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,False,,0.4000625901799139,0.4000625901799139,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.40010173440671293,0.40010173440671293,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.40010679702921237,0.40010679702921237,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.4003125957318491,0.4003125957318491,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.40036416364931615,0.40036416364931615,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.40044058571590957,0.40044058571590957,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.4007024069193077,0.4007024069193077,cancel
17,1,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.4009678981665577,0.4009678981665577,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4509678981665577,1,False,,0.8509720726331516,0.8509720726331516,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,11,1,0.4609678981665577,1,False,,0.8512755000079649,0.8512755000079649,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,12,2,0.4709678981665577,1,False,,0.8513670243121734,0.8513670243121734,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,13,3,0.4809678981665577,1,False,,0.851382206917811,0.851382206917811,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,14,4,0.49096789816655767,1,False,,0.8515186884956502,0.8515186884956502,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009678981665577,1,False,,0.8516604542295471,0.8516604542295471,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109678981665577,1,False,,0.8516969043583644,0.8516969043583644,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209678981665578,1,False,,0.8517299475835657,0.8517299475835657,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309678981665577,1,False,,0.8518417001069524,0.8518417001069524,cancel
17,1,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409678981665577,1,False,,0.8518729738381078,0.8518729738381078,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9018729738381078,1,True,1.0348159608005327,,1.0348159608005327,fill
17,1,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9118729738381078,1,False,,1.302003096782695,1.302003096782695,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9218729738381078,1,False,,1.3020433710976451,1.3020433710976451,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9318729738381079,1,False,,1.3022395933074387,1.3022395933074387,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9418729738381079,1,False,,1.3023478758269302,1.3023478758269302,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,25,5,0.9518729738381079,1,False,,1.302415823931921,1.302415823931921,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9618729738381078,1,False,,1.3026153753898908,1.3026153753898908,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9718729738381078,1,False,,1.3027340868448207,1.3027340868448207,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9818729738381078,1,False,,1.3027826872966644,1.3027826872966644,cancel
17,1,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9918729738381078,1,False,,1.3028227307584643,1.3028227307584643,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,False,,0.40005800460559954,0.40005800460559954,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,False,,0.40006636879473834,0.40006636879473834,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,False,,0.4002101814198728,0.4002101814198728,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.4002865885848061,0.4002865885848061,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.40036438962916354,0.40036438962916354,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.40037183394674164,0.40037183394674164,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.40037392509422176,0.40037392509422176,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.40074030366594277,0.40074030366594277,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.40083848489345847,0.40083848489345847,cancel
17,2,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.40093975991756475,0.40093975991756475,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45093975991756474,1,True,0.557131047799871,,0.557131047799871,fill
17,2,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46093975991756475,1,True,0.5597380202758002,,0.5597380202758002,fill
17,2,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47093975991756476,1,False,,0.8511484380378694,0.8511484380378694,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48093975991756477,1,False,,0.8511770671426486,0.8511770671426486,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909397599175647,1,False,,0.8513122686807224,0.8513122686807224,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009397599175648,1,False,,0.8515229699838263,0.8515229699838263,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109397599175647,1,False,,0.8517339463654185,0.8517339463654185,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209397599175647,1,False,,0.8518599407238959,0.8518599407238959,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309397599175647,1,False,,0.8519040026874953,0.8519040026874953,cancel
17,2,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409397599175647,1,False,,0.8519297007877404,0.8519297007877404,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9019297007877405,1,True,1.2437890913325367,,1.2437890913325367,fill
17,2,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9119297007877405,1,True,1.255085909465756,,1.255085909465756,fill
17,2,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9219297007877405,1,False,,1.301996317283562,1.301996317283562,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9319297007877405,1,False,,1.3020489981510754,1.3020489981510754,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9419297007877405,1,False,,1.3021091619552008,1.3021091619552008,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,25,5,0.9519297007877405,1,False,,1.302117060991313,1.302117060991313,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9619297007877405,1,False,,1.3021311179159947,1.3021311179159947,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9719297007877405,1,False,,1.3025067376837816,1.3025067376837816,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9819297007877404,1,False,,1.3027527092467537,1.3027527092467537,cancel
17,2,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9919297007877405,1,False,,1.3029047918876437,1.3029047918876437,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.29981924003358473,,0.29981924003358473,fill
17,3,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,True,0.3301641132691734,,0.3301641132691734,fill
17,3,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,True,0.330594268672492,,0.330594268672492,fill
17,3,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.4001826768541039,0.4001826768541039,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.4002961616587767,0.4002961616587767,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.4007036422304417,0.4007036422304417,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.4007201257361457,0.4007201257361457,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.40074725104321485,0.40074725104321485,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.4009603285199952,0.4009603285199952,cancel
17,3,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.40098098263678916,0.40098098263678916,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45098098263678915,1,True,0.6159984546393182,,0.6159984546393182,fill
17,3,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46098098263678916,1,True,0.6199781862331978,,0.6199781862331978,fill
17,3,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47098098263678917,1,False,,0.8509851821740166,0.8509851821740166,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,13,3,0.4809809826367891,1,False,,0.8511813041685479,0.8511813041685479,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,14,4,0.49098098263678913,1,False,,0.8512132913233149,0.8512132913233149,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009809826367891,1,False,,0.8514628207448467,0.8514628207448467,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109809826367891,1,False,,0.8514710263942341,0.8514710263942341,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209809826367892,1,False,,0.8518444375364304,0.8518444375364304,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309809826367892,1,False,,0.8518906674778198,0.8518906674778198,cancel
17,3,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409809826367892,1,False,,0.8519081590629847,0.8519081590629847,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9019081590629847,1,True,1.1460494122277798,,1.1460494122277798,fill
17,3,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9119081590629847,1,True,1.2049873302354515,,1.2049873302354515,fill
17,3,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9219081590629847,1,False,,1.3019346067744633,1.3019346067744633,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9319081590629847,1,False,,1.3023513968200127,1.3023513968200127,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9419081590629848,1,False,,1.3023918229509392,1.3023918229509392,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,25,5,0.9519081590629848,1,False,,1.3024714387030814,1.3024714387030814,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9619081590629848,1,False,,1.3025167897659506,1.3025167897659506,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9719081590629848,1,False,,1.3025553787062492,1.3025553787062492,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9819081590629847,1,False,,1.3025878937908717,1.3025878937908717,cancel
17,3,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9919081590629847,1,False,,1.3028138948420618,1.3028138948420618,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.2473911789785823,,0.2473911789785823,fill
17,4,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,False,,0.40003236635213985,0.40003236635213985,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,False,,0.4000731057325487,0.4000731057325487,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.400136879384196,0.400136879384196,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.4003207643920559,0.4003207643920559,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.4005163895012354,0.4005163895012354,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.40083782799104833,0.40083782799104833,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.4008398287091335,0.4008398287091335,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.4009101147760929,0.4009101147760929,cancel
17,4,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.40092609188001666,0.40092609188001666,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45092609188001664,1,True,0.5886006388969516,,0.5886006388969516,fill
17,4,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46092609188001665,1,True,0.6114815860673803,,0.6114815860673803,fill
17,4,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47092609188001666,1,False,,0.8510051186578095,0.8510051186578095,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48092609188001667,1,False,,0.85108562793374,0.85108562793374,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909260918800166,1,False,,0.8511878759002239,0.8511878759002239,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009260918800167,1,False,,0.8514103516168179,0.8514103516168179,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109260918800167,1,False,,0.8514660214287193,0.8514660214287193,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209260918800167,1,False,,0.8514905509260808,0.8514905509260808,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309260918800166,1,False,,0.8516642083124195,0.8516642083124195,cancel
17,4,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409260918800166,1,False,,0.8518023863963499,0.8518023863963499,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9018023863963499,1,True,1.173009049465331,,1.173009049465331,fill
17,4,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9118023863963499,1,True,1.1827466829963973,,1.1827466829963973,fill
17,4,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9218023863963499,1,True,1.2022742474685861,,1.2022742474685861,fill
17,4,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9318023863963499,1,False,,1.3018176339469212,1.3018176339469212,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9418023863963499,1,False,,1.301993976106705,1.301993976106705,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,25,5,0.95180238639635,1,False,,1.3020967144055504,1.3020967144055504,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9618023863963499,1,False,,1.302135193959496,1.302135193959496,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9718023863963499,1,False,,1.3021935636251265,1.3021935636251265,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9818023863963499,1,False,,1.3027097145965734,1.3027097145965734,cancel
17,4,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9918023863963499,1,False,,1.302741595230404,1.302741595230404,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.13953952699254357,,0.13953952699254357,fill
17,5,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,True,0.15230971296795806,,0.15230971296795806,fill
17,5,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,False,,0.40011102520537456,0.40011102520537456,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.4004371360995888,0.4004371360995888,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.4005118466079372,0.4005118466079372,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.40055531721881465,0.40055531721881465,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.40081379505976295,0.40081379505976295,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.4008195050311881,0.4008195050311881,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.4008654758960882,0.4008654758960882,cancel
17,5,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.40092639049055234,0.40092639049055234,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45092639049055233,1,True,0.8883538681700844,,0.8883538681700844,fill
17,5,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46092639049055234,1,True,0.8928884362107199,,0.8928884362107199,fill
17,5,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47092639049055235,1,True,0.9020973999096525,,0.9020973999096525,fill
17,5,2025-05-29 10:47:00.018918-04:00,1,13,3,0.4809263904905523,1,False,,0.9121148429928051,0.9121148429928051,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909263904905523,1,False,,0.9121544691298422,0.9121544691298422,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009263904905523,1,False,,0.912261897923613,0.912261897923613,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109263904905523,1,False,,0.9124841801089167,0.9124841801089167,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209263904905523,1,False,,0.9128285889346894,0.9128285889346894,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309263904905523,1,False,,0.9129990846703621,0.9129990846703621,cancel
17,5,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409263904905524,1,False,,0.9130856791777774,0.9130856791777774,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9630856791777774,1,True,1.3369962832432989,,1.3369962832432989,fill
17,5,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9730856791777774,1,False,,1.3631308372859887,1.3631308372859887,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9830856791777774,1,False,,1.363132180563265,1.363132180563265,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9930856791777775,1,False,,1.363349144140518,1.363349144140518,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,24,4,1.0030856791777774,1,False,,1.363516341802117,1.363516341802117,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,25,5,1.0130856791777774,1,False,,1.3636895463444938,1.3636895463444938,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,26,6,1.0230856791777774,1,False,,1.3637571152108787,1.3637571152108787,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,27,7,1.0330856791777774,1,False,,1.3637867652223623,1.3637867652223623,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,28,8,1.0430856791777774,1,False,,1.3638380450135763,1.3638380450135763,cancel
17,5,2025-05-29 10:47:00.018918-04:00,2,29,9,1.0530856791777774,1,False,,1.3638991178005408,1.3638991178005408,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,False,,0.40000528402406227,0.40000528402406227,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,False,,0.40001010941244847,0.40001010941244847,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,False,,0.4002549820246554,0.4002549820246554,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.4004067761046339,0.4004067761046339,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.40051538451836743,0.40051538451836743,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.4005888946116402,0.4005888946116402,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.4006608952965429,0.4006608952965429,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.40080369019863404,0.40080369019863404,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.40083071500463796,0.40083071500463796,cancel
17,6,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.4008939090370699,0.4008939090370699,cancel
