episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
15,1,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.4977049390759017
15,1,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.4977989735290963
15,1,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.4978597096450418
15,1,2025-05-29 10:45:00.032556-04:00,1,13,3,0.5778597096450419,1,0.9480873558632177
15,1,2025-05-29 10:45:00.032556-04:00,1,14,4,0.5878597096450419,1,0.9481248117309881
15,1,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5978597096450419,1,0.9482957277001172
15,1,2025-05-29 10:45:00.032556-04:00,1,16,6,0.6078597096450418,1,0.9483678735259797
15,1,2025-05-29 10:45:00.032556-04:00,1,17,7,0.6178597096450418,1,0.9483749439083651
15,1,2025-05-29 10:45:00.032556-04:00,1,18,8,0.6278597096450418,1,0.9486084239591475
15,1,2025-05-29 10:45:00.032556-04:00,1,19,9,0.6378597096450418,1,0.9486985382803268
15,1,2025-05-29 10:45:00.032556-04:00,2,23,3,1.0286985382803269,1,1.3987939697517318
15,1,2025-05-29 10:45:00.032556-04:00,2,24,4,1.0386985382803269,1,1.3988092424487066
15,1,2025-05-29 10:45:00.032556-04:00,2,25,5,1.0486985382803269,1,1.3991914000294208
15,1,2025-05-29 10:45:00.032556-04:00,2,26,6,1.058698538280327,1,1.3993701450297642
15,1,2025-05-29 10:45:00.032556-04:00,2,27,7,1.068698538280327,1,1.399388333755752
15,1,2025-05-29 10:45:00.032556-04:00,2,28,8,1.078698538280327,1,1.3993970977020214
15,1,2025-05-29 10:45:00.032556-04:00,2,29,9,1.088698538280327,1,1.3995666730151155
15,2,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.43311473376446696
15,2,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.4331647181280895
15,2,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.43346213112120974
15,2,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.43359907909094403
15,2,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.43360611624454737
15,2,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.43367178073651236
15,2,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.43368630846676914
15,2,2025-05-29 10:45:00.032556-04:00,1,13,3,0.5136863084667691,1,0.8837696729914507
15,2,2025-05-29 10:45:00.032556-04:00,1,14,4,0.5236863084667691,1,0.8837943289983655
15,2,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5336863084667691,1,0.8840194737998106
15,2,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5436863084667691,1,0.8842497850808522
15,2,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5536863084667691,1,0.8843306278496613
15,2,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5636863084667691,1,0.884523873150741
15,2,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5736863084667692,1,0.884655430563935
15,2,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9646554305639351,1,1.334656902951767
15,2,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9746554305639351,1,1.3346616687227044
15,2,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9846554305639351,1,1.3351007516247788
15,2,2025-05-29 10:45:00.032556-04:00,2,26,6,0.994655430563935,1,1.3352684173606966
15,2,2025-05-29 10:45:00.032556-04:00,2,27,7,1.004655430563935,1,1.335333439910229
15,2,2025-05-29 10:45:00.032556-04:00,2,28,8,1.014655430563935,1,1.3354754871657424
15,2,2025-05-29 10:45:00.032556-04:00,2,29,9,1.024655430563935,1,1.3354930666895786
15,3,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.4000724956346406
15,3,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.4002088118495812
15,3,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.400240785012651
15,3,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.4003463997126246
15,3,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.400419712895858
15,3,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.4006614279490302
15,3,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.4008733611298851
15,3,2025-05-29 10:45:00.032556-04:00,1,13,3,0.4808733611298851,1,0.8509914509223886
15,3,2025-05-29 10:45:00.032556-04:00,1,14,4,0.49087336112988506,1,0.851199247845075
15,3,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5008733611298851,1,0.8513297786172971
15,3,2025-05-29 10:45:00.032556-04:00,1,16,6,0.510873361129885,1,0.8514796455227911
15,3,2025-05-29 10:45:00.032556-04:00,1,17,7,0.520873361129885,1,0.8515324625975468
15,3,2025-05-29 10:45:00.032556-04:00,1,18,8,0.530873361129885,1,0.8517579793350893
15,3,2025-05-29 10:45:00.032556-04:00,1,19,9,0.540873361129885,1,0.8518657818580849
15,3,2025-05-29 10:45:00.032556-04:00,2,23,3,0.931865781858085,1,1.3019633644731967
15,3,2025-05-29 10:45:00.032556-04:00,2,24,4,0.941865781858085,1,1.3021396312395574
15,3,2025-05-29 10:45:00.032556-04:00,2,25,5,0.951865781858085,1,1.3022753434302614
15,3,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9618657818580849,1,1.3023907197637827
15,3,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9718657818580849,1,1.3026845796695468
15,3,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9818657818580849,1,1.3027098507705515
15,3,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9918657818580849,1,1.3027557111961565
15,4,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.40013162926279006
15,4,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.4005698810748024
15,4,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.4006740459774479
15,4,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.40070986081468
15,4,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.40087325102819843
15,4,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.4008995246238504
15,4,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.4009079843498297
15,4,2025-05-29 10:45:00.032556-04:00,1,13,3,0.48090798434982973,1,0.9935771656846626
15,4,2025-05-29 10:45:00.032556-04:00,1,14,4,0.4909079843498297,1,0.9936879411646116
15,4,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009079843498297,1,0.9937382127584843
15,4,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109079843498296,1,0.9939132835839767
15,4,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209079843498297,1,0.9942570262986884
15,4,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309079843498297,1,0.9942686930072674
15,4,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409079843498297,1,0.9944199242424854
15,4,2025-05-29 10:45:00.032556-04:00,2,23,3,1.0744199242424854,1,1.4445207132760125
15,4,2025-05-29 10:45:00.032556-04:00,2,24,4,1.0844199242424855,1,1.4446831404263996
15,4,2025-05-29 10:45:00.032556-04:00,2,25,5,1.0944199242424855,1,1.4446967566577846
15,4,2025-05-29 10:45:00.032556-04:00,2,26,6,1.1044199242424855,1,1.444836031232583
15,4,2025-05-29 10:45:00.032556-04:00,2,27,7,1.1144199242424855,1,1.444899766911831
15,4,2025-05-29 10:45:00.032556-04:00,2,28,8,1.1244199242424855,1,1.445126814100343
15,4,2025-05-29 10:45:00.032556-04:00,2,29,9,1.1344199242424855,1,1.4452131496080691
15,5,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.4000246354334496
15,5,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.4000852076385921
15,5,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.4006134746128627
15,5,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.40065742232251667
15,5,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.4008925480819498
15,5,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.4009449242531615
15,5,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.4009636699299788
15,5,2025-05-29 10:45:00.032556-04:00,1,13,3,0.48096366992997874,1,0.8511046700520585
15,5,2025-05-29 10:45:00.032556-04:00,1,14,4,0.49096366992997875,1,0.8513582083052509
15,5,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009636699299788,1,0.8514940166277215
15,5,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109636699299788,1,0.8517678912724791
15,5,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209636699299788,1,0.851778024754434
15,5,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309636699299788,1,0.8518319796134255
15,5,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409636699299788,1,0.8519496595576073
15,5,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9319496595576073,1,1.3700911863318233
15,5,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9419496595576073,1,1.3703864991261763
15,5,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9519496595576074,1,1.3704059968446818
15,5,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9619496595576074,1,1.370612692090832
15,5,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9719496595576074,1,1.370615199984035
15,5,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9819496595576073,1,1.3707188866627302
15,5,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9919496595576073,1,1.3707737518634913
15,6,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.4000268801301999
15,6,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.40003062634172826
15,6,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.4002220363556055
15,6,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.400363614031063
15,6,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.4006613537366245
15,6,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.40079992363729305
15,6,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.40091288570225453
15,6,2025-05-29 10:45:00.032556-04:00,1,13,3,0.48091288570225454,1,0.8510883243135346
15,6,2025-05-29 10:45:00.032556-04:00,1,14,4,0.4909128857022545,1,0.851097207705554
15,6,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009128857022546,1,0.8511551834460824
15,6,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109128857022545,1,0.8513892189682837
15,6,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209128857022545,1,0.8514490825625781
15,6,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309128857022545,1,0.8514518549419275
15,6,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409128857022545,1,0.8514999458858372
15,6,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9314999458858373,1,1.3015971212484672
15,6,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9414999458858373,1,1.3016225886194024
15,6,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9514999458858373,1,1.3016558101745002
15,6,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9614999458858373,1,1.3021916964581033
15,6,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9714999458858373,1,1.3021931530297792
15,6,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9814999458858372,1,1.3024250229700727
15,6,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9914999458858372,1,1.3024725490868254
15,7,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.4000729661155116
15,7,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.40020325122729855
15,7,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.4003836750696667
15,7,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.4005233891249959
15,7,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.4007666992681474
15,7,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.40079812892644745
15,7,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.4009548812155004
15,7,2025-05-29 10:45:00.032556-04:00,1,13,3,0.48095488121550034,1,0.8511300057639082
15,7,2025-05-29 10:45:00.032556-04:00,1,14,4,0.49095488121550035,1,0.8512825435956655
15,7,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009548812155004,1,0.8514478200937529
15,7,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109548812155004,1,0.8514610189975435
15,7,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209548812155004,1,0.8516553591247239
15,7,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309548812155004,1,0.8518904024381928
15,7,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409548812155004,1,0.8519308141809057
15,7,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9319308141809057,1,1.3022238415873773
15,7,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9419308141809057,1,1.302260845678414
15,7,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9519308141809057,1,1.3023677242809164
15,7,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9619308141809058,1,1.3023737245390783
15,7,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9719308141809058,1,1.3024383513752575
15,7,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9819308141809057,1,1.302502808555013
15,7,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9919308141809057,1,1.3026084297515523
15,8,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.4004610535275406
15,8,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.4005116445393441
15,8,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.4005162802577441
15,8,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.40062554114030113
15,8,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.4007798741598855
15,8,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.40089936443131274
15,8,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.40095154072138456
15,8,2025-05-29 10:45:00.032556-04:00,1,13,3,0.4809515407213846,1,0.8511144048714935
15,8,2025-05-29 10:45:00.032556-04:00,1,14,4,0.4909515407213845,1,0.8513306660732639
15,8,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009515407213846,1,0.851597997075888
15,8,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109515407213845,1,0.8516098314920761
15,8,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209515407213845,1,0.8516615392344187
15,8,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309515407213845,1,0.8517352284596942
15,8,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409515407213845,1,0.8518555448046072
15,8,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9318555448046073,1,1.3018696940508385
15,8,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9418555448046073,1,1.301906438981105
15,8,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9518555448046073,1,1.302000509656841
15,8,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9618555448046073,1,1.302070569226954
15,8,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9718555448046073,1,1.3022013988753034
15,8,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9818555448046072,1,1.30227336857974
15,8,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9918555448046072,1,1.3028042435184093
15,9,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.4000027503904145
15,9,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.4000468136618455
15,9,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.40011762031531994
15,9,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.40011973520732114
15,9,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.40016392473673024
15,9,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.4004582605739748
15,9,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.40094049224596623
15,9,2025-05-29 10:45:00.032556-04:00,1,13,3,0.48094049224596624,1,0.8510509525420732
15,9,2025-05-29 10:45:00.032556-04:00,1,14,4,0.4909404922459662,1,0.8510691310853215
15,9,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009404922459663,1,0.8511857346245866
15,9,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109404922459662,1,0.8512450016807003
15,9,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209404922459662,1,0.851591815585148
15,9,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309404922459662,1,0.851834799106416
15,9,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409404922459662,1,0.8518917045071231
15,9,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9318917045071232,1,1.3276979210876443
15,9,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9418917045071232,1,1.3278687774887687
15,9,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9518917045071232,1,1.327881859510994
15,9,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9618917045071231,1,1.3280410431839702
15,9,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9718917045071231,1,1.328160442533798
15,9,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9818917045071232,1,1.3282270148058186
15,9,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9918917045071232,1,1.3282512960784063
16,0,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.4000137800592815
16,0,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.400034497546455
16,0,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.40011486570152693
16,0,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.40067085783642464
16,0,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.40076605614908817
16,0,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4008059360127294
16,0,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.4008707834101449
16,0,2025-05-29 10:46:00.012828-04:00,1,13,3,0.4808707834101449,1,0.8509848675468484
16,0,2025-05-29 10:46:00.012828-04:00,1,14,4,0.4908707834101449,1,0.8511014671090985
16,0,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5008707834101449,1,0.8511024091168086
16,0,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5108707834101449,1,0.851163938414234
16,0,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5208707834101449,1,0.8511837094380182
16,0,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5308707834101449,1,0.8514122333190421
16,0,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5408707834101449,1,0.8517181934452275
16,0,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9317181934452275,1,1.3020786466871899
16,0,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9417181934452276,1,1.3021094920343825
16,0,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9517181934452276,1,1.3021467868150627
16,0,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9617181934452275,1,1.3023700396959894
16,0,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9717181934452275,1,1.302390667922686
16,0,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9817181934452275,1,1.3024852460504168
16,0,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9917181934452275,1,1.3026382438745108
16,1,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.40005238101893176
16,1,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.4003119220120237
16,1,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.40054065114212684
16,1,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.4005905381438381
16,1,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.40061445609590407
16,1,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.40065702140356435
16,1,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.4008356147338287
16,1,2025-05-29 10:46:00.012828-04:00,1,13,3,0.48083561473382874,1,0.8509465921390759
16,1,2025-05-29 10:46:00.012828-04:00,1,14,4,0.4908356147338287,1,0.8509811161130036
16,1,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5008356147338288,1,0.8510098835961267
16,1,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5108356147338287,1,0.8511426058165676
16,1,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5208356147338287,1,0.8513598461647498
16,1,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5308356147338287,1,0.8514949668159771
16,1,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5408356147338287,1,0.8516024450326682
16,1,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9316024450326683,1,1.3020477817772467
16,1,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9416024450326683,1,1.3020989244677843
16,1,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9516024450326683,1,1.3021644082374606
16,1,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9616024450326683,1,1.3021811307580051
16,1,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9716024450326683,1,1.3022036027163055
16,1,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9816024450326682,1,1.3024213929123092
16,1,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9916024450326683,1,1.3025669028730216
16,2,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.40004153819596494
16,2,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.40009938854944005
16,2,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.4001560931902361
16,2,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.4003212325593098
16,2,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.40038750837945974
16,2,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4007401838069794
16,2,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.40090392180148343
16,2,2025-05-29 10:46:00.012828-04:00,1,13,3,0.48090392180148345,1,0.8509756445530103
16,2,2025-05-29 10:46:00.012828-04:00,1,14,4,0.4909039218014834,1,0.8515245450445831
16,2,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5009039218014835,1,0.851608567101059
16,2,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5109039218014835,1,0.8517062003376322
16,2,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5209039218014835,1,0.851812968692946
16,2,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5309039218014834,1,0.8518367011114752
16,2,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5409039218014834,1,0.8518490387696022
16,2,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9318490387696022,1,1.302059804864486
16,2,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9418490387696022,1,1.3020797206594956
16,2,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9518490387696023,1,1.3022763361712617
16,2,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9618490387696021,1,1.3023497375517248
16,2,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9718490387696022,1,1.3023916411827443
16,2,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9818490387696022,1,1.3027465543953403
16,2,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9918490387696022,1,1.3027621005128807
16,3,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.40005949679584757
16,3,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.4000711675491968
16,3,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.40010601891972586
16,3,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.4006003484257464
16,3,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.400608229710198
16,3,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.40085328145572424
16,3,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.4008716644073141
16,3,2025-05-29 10:46:00.012828-04:00,1,13,3,0.4808716644073141,1,0.8509506477304175
16,3,2025-05-29 10:46:00.012828-04:00,1,14,4,0.49087166440731406,1,0.8509608137291308
16,3,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5008716644073141,1,0.851014060689121
16,3,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5108716644073141,1,0.8510356938446644
16,3,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5208716644073141,1,0.8510419246642543
16,3,2025-05-29 10:46:00.012828-04:00,1,18,8,0.530871664407314,1,0.8511861758369977
16,3,2025-05-29 10:46:00.012828-04:00,1,19,9,0.540871664407314,1,0.8516867963179738
16,3,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9316867963179739,1,1.301802612829812
16,3,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9416867963179739,1,1.3022583763469306
16,3,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9516867963179739,1,1.3022627029440004
16,3,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9616867963179738,1,1.302329191762409
16,3,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9716867963179738,1,1.302403564465639
16,3,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9816867963179738,1,1.3024320028148746
16,3,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9916867963179739,1,1.3024629223542057
16,4,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.40013763094164395
16,4,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.4003207816548165
16,4,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.400420169738703
16,4,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.4005103789785422
16,4,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.4005512537371512
16,4,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4006212995057955
16,4,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.4009830121755963
16,4,2025-05-29 10:46:00.012828-04:00,1,13,3,0.48098301217559625,1,0.8509983469251132
16,4,2025-05-29 10:46:00.012828-04:00,1,14,4,0.49098301217559626,1,0.8510117251568282
16,4,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5009830121755963,1,0.8512340894573674
16,4,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5109830121755963,1,0.851265351413344
16,4,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5209830121755963,1,0.8516909377546376
16,4,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5309830121755963,1,0.8517579336283826
16,4,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5409830121755963,1,0.8518558839382064
16,4,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9318558839382065,1,1.3019497689701658
16,4,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9418558839382065,1,1.3021384377075498
16,4,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9518558839382065,1,1.3023469083466084
16,4,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9618558839382065,1,1.302526729934437
16,4,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9718558839382065,1,1.3026719357822651
16,4,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9818558839382064,1,1.3028470957690184
