episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
14,5,2025-05-29 10:44:00.024641-04:00,1,15,5,0.5009178268814405,1,0.8513064971089908
14,5,2025-05-29 10:44:00.024641-04:00,1,16,6,0.5109178268814405,1,0.8514750898685289
14,5,2025-05-29 10:44:00.024641-04:00,1,17,7,0.5209178268814405,1,0.8515451035954883
14,5,2025-05-29 10:44:00.024641-04:00,1,18,8,0.5309178268814405,1,0.8517627292273581
14,5,2025-05-29 10:44:00.024641-04:00,1,19,9,0.5409178268814405,1,0.851847307684539
14,5,2025-05-29 10:44:00.024641-04:00,2,21,1,0.911847307684539,1,1.3021259961543397
14,5,2025-05-29 10:44:00.024641-04:00,2,22,2,0.921847307684539,1,1.3023378866520008
14,5,2025-05-29 10:44:00.024641-04:00,2,23,3,0.931847307684539,1,1.3023476821885693
14,5,2025-05-29 10:44:00.024641-04:00,2,24,4,0.9418473076845391,1,1.3023545237462626
14,5,2025-05-29 10:44:00.024641-04:00,2,25,5,0.9518473076845391,1,1.302573068035349
14,5,2025-05-29 10:44:00.024641-04:00,2,26,6,0.9618473076845391,1,1.3025855138112448
14,5,2025-05-29 10:44:00.024641-04:00,2,27,7,0.9718473076845391,1,1.302715500244136
14,5,2025-05-29 10:44:00.024641-04:00,2,28,8,0.981847307684539,1,1.3027729978062141
14,5,2025-05-29 10:44:00.024641-04:00,2,29,9,0.991847307684539,1,1.3028437395483556
14,6,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,1,0.5785634437120136
14,6,2025-05-29 10:44:00.024641-04:00,0,3,3,0.03,1,0.5786489201500163
14,6,2025-05-29 10:44:00.024641-04:00,0,4,4,0.04,1,0.5787066926326369
14,6,2025-05-29 10:44:00.024641-04:00,0,5,5,0.05,1,0.5787347843259101
14,6,2025-05-29 10:44:00.024641-04:00,0,6,6,0.06,1,0.5788042341540133
14,6,2025-05-29 10:44:00.024641-04:00,0,7,7,0.07,1,0.5790274556947065
14,6,2025-05-29 10:44:00.024641-04:00,0,8,8,0.08,1,0.5791617382350606
14,6,2025-05-29 10:44:00.024641-04:00,0,9,9,0.09,1,0.5792329630104068
14,6,2025-05-29 10:44:00.024641-04:00,1,10,0,0.6292329630104069,1,1.0292494187378785
14,6,2025-05-29 10:44:00.024641-04:00,1,11,1,0.6392329630104069,1,1.0293393332911551
14,6,2025-05-29 10:44:00.024641-04:00,1,12,2,0.6492329630104069,1,1.0293645041780202
14,6,2025-05-29 10:44:00.024641-04:00,1,13,3,0.6592329630104069,1,1.0293938459946177
14,6,2025-05-29 10:44:00.024641-04:00,1,14,4,0.6692329630104069,1,1.0294063256933839
14,6,2025-05-29 10:44:00.024641-04:00,1,15,5,0.6792329630104069,1,1.0294198201278508
14,6,2025-05-29 10:44:00.024641-04:00,1,16,6,0.6892329630104068,1,1.0295054293794463
14,6,2025-05-29 10:44:00.024641-04:00,1,17,7,0.6992329630104068,1,1.029586834359181
14,6,2025-05-29 10:44:00.024641-04:00,1,18,8,0.7092329630104068,1,1.029814979883368
14,6,2025-05-29 10:44:00.024641-04:00,1,19,9,0.7192329630104068,1,1.0300329258072243
14,6,2025-05-29 10:44:00.024641-04:00,2,21,1,1.0900329258072243,1,1.480144723525526
14,6,2025-05-29 10:44:00.024641-04:00,2,22,2,1.1000329258072243,1,1.4803829226122525
14,6,2025-05-29 10:44:00.024641-04:00,2,23,3,1.1100329258072243,1,1.4805980305228246
14,6,2025-05-29 10:44:00.024641-04:00,2,24,4,1.1200329258072244,1,1.4806776914276119
14,6,2025-05-29 10:44:00.024641-04:00,2,25,5,1.1300329258072244,1,1.4806975779249063
14,6,2025-05-29 10:44:00.024641-04:00,2,26,6,1.1400329258072244,1,1.4808494622606154
14,6,2025-05-29 10:44:00.024641-04:00,2,27,7,1.1500329258072244,1,1.480914619834324
14,6,2025-05-29 10:44:00.024641-04:00,2,28,8,1.1600329258072244,1,1.4809564326324327
14,6,2025-05-29 10:44:00.024641-04:00,2,29,9,1.1700329258072244,1,1.4809952807922877
14,7,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,1,0.4000177919658243
14,7,2025-05-29 10:44:00.024641-04:00,0,3,3,0.03,1,0.40019853171490904
14,7,2025-05-29 10:44:00.024641-04:00,0,4,4,0.04,1,0.40026207950462644
14,7,2025-05-29 10:44:00.024641-04:00,0,5,5,0.05,1,0.4003916601831057
14,7,2025-05-29 10:44:00.024641-04:00,0,6,6,0.06,1,0.4004962891022355
14,7,2025-05-29 10:44:00.024641-04:00,0,7,7,0.07,1,0.4008349238895964
14,7,2025-05-29 10:44:00.024641-04:00,0,8,8,0.08,1,0.40085737692849516
14,7,2025-05-29 10:44:00.024641-04:00,0,9,9,0.09,1,0.40095199415279037
14,7,2025-05-29 10:44:00.024641-04:00,1,12,2,0.4709519941527904,1,0.8512625810817226
14,7,2025-05-29 10:44:00.024641-04:00,1,13,3,0.48095199415279033,1,0.8513133071085212
14,7,2025-05-29 10:44:00.024641-04:00,1,14,4,0.49095199415279034,1,0.8513230718066258
14,7,2025-05-29 10:44:00.024641-04:00,1,15,5,0.5009519941527903,1,0.8514459969487327
14,7,2025-05-29 10:44:00.024641-04:00,1,16,6,0.5109519941527904,1,0.8517042150035502
14,7,2025-05-29 10:44:00.024641-04:00,1,17,7,0.5209519941527904,1,0.8517134279906583
14,7,2025-05-29 10:44:00.024641-04:00,1,18,8,0.5309519941527904,1,0.8517237609289637
14,7,2025-05-29 10:44:00.024641-04:00,1,19,9,0.5409519941527904,1,0.851786909496509
14,7,2025-05-29 10:44:00.024641-04:00,2,22,2,0.9217869094965091,1,1.3018959067409008
14,7,2025-05-29 10:44:00.024641-04:00,2,23,3,0.9317869094965091,1,1.3020972163336646
14,7,2025-05-29 10:44:00.024641-04:00,2,24,4,0.9417869094965091,1,1.3021631425879716
14,7,2025-05-29 10:44:00.024641-04:00,2,25,5,0.9517869094965091,1,1.3022132590998359
14,7,2025-05-29 10:44:00.024641-04:00,2,26,6,0.961786909496509,1,1.3022217100541584
14,7,2025-05-29 10:44:00.024641-04:00,2,27,7,0.971786909496509,1,1.3022903030390793
14,7,2025-05-29 10:44:00.024641-04:00,2,28,8,0.981786909496509,1,1.3023287457712887
14,7,2025-05-29 10:44:00.024641-04:00,2,29,9,0.991786909496509,1,1.3024879730181076
14,8,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,1,0.4002484514265187
14,8,2025-05-29 10:44:00.024641-04:00,0,3,3,0.03,1,0.4003098761136553
14,8,2025-05-29 10:44:00.024641-04:00,0,4,4,0.04,1,0.4003760465222591
14,8,2025-05-29 10:44:00.024641-04:00,0,5,5,0.05,1,0.4004285189773933
14,8,2025-05-29 10:44:00.024641-04:00,0,6,6,0.06,1,0.40060295809252267
14,8,2025-05-29 10:44:00.024641-04:00,0,7,7,0.07,1,0.4007022224857854
14,8,2025-05-29 10:44:00.024641-04:00,0,8,8,0.08,1,0.40079430930549953
14,8,2025-05-29 10:44:00.024641-04:00,0,9,9,0.09,1,0.40095500559291786
14,8,2025-05-29 10:44:00.024641-04:00,1,10,0,0.45095500559291785,1,0.8511884973303115
14,8,2025-05-29 10:44:00.024641-04:00,1,11,1,0.46095500559291785,1,0.8511931279201556
14,8,2025-05-29 10:44:00.024641-04:00,1,12,2,0.47095500559291786,1,0.8512723732911621
14,8,2025-05-29 10:44:00.024641-04:00,1,13,3,0.4809550055929178,1,0.851349239002673
14,8,2025-05-29 10:44:00.024641-04:00,1,14,4,0.4909550055929178,1,0.8515345933072734
14,8,2025-05-29 10:44:00.024641-04:00,1,15,5,0.5009550055929178,1,0.8515360254062513
14,8,2025-05-29 10:44:00.024641-04:00,1,16,6,0.5109550055929178,1,0.8517803553405724
14,8,2025-05-29 10:44:00.024641-04:00,1,17,7,0.5209550055929179,1,0.8518734150175423
14,8,2025-05-29 10:44:00.024641-04:00,1,18,8,0.5309550055929179,1,0.8518891052747041
14,8,2025-05-29 10:44:00.024641-04:00,1,19,9,0.5409550055929179,1,0.8519193399779313
14,8,2025-05-29 10:44:00.024641-04:00,2,24,4,0.9419193399779314,1,1.3019393021882528
14,8,2025-05-29 10:44:00.024641-04:00,2,25,5,0.9519193399779314,1,1.3020977727297938
14,8,2025-05-29 10:44:00.024641-04:00,2,26,6,0.9619193399779313,1,1.302210421035713
14,8,2025-05-29 10:44:00.024641-04:00,2,27,7,0.9719193399779313,1,1.3022555735605392
14,8,2025-05-29 10:44:00.024641-04:00,2,28,8,0.9819193399779313,1,1.3023361966290414
14,8,2025-05-29 10:44:00.024641-04:00,2,29,9,0.9919193399779314,1,1.302478957057693
14,9,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,1,0.400064808816068
14,9,2025-05-29 10:44:00.024641-04:00,0,3,3,0.03,1,0.40006614011881897
14,9,2025-05-29 10:44:00.024641-04:00,0,4,4,0.04,1,0.400128395767375
14,9,2025-05-29 10:44:00.024641-04:00,0,5,5,0.05,1,0.4002110825145221
14,9,2025-05-29 10:44:00.024641-04:00,0,6,6,0.06,1,0.4003820729690451
14,9,2025-05-29 10:44:00.024641-04:00,0,7,7,0.07,1,0.40043347809029106
14,9,2025-05-29 10:44:00.024641-04:00,0,8,8,0.08,1,0.40053646037659035
14,9,2025-05-29 10:44:00.024641-04:00,0,9,9,0.09,1,0.4008734817716033
14,9,2025-05-29 10:44:00.024641-04:00,1,12,2,0.4708734817716033,1,0.9589259867155688
14,9,2025-05-29 10:44:00.024641-04:00,1,13,3,0.4808734817716033,1,0.9590637500751539
14,9,2025-05-29 10:44:00.024641-04:00,1,14,4,0.4908734817716033,1,0.9591289322068537
14,9,2025-05-29 10:44:00.024641-04:00,1,15,5,0.5008734817716033,1,0.9591872972239829
14,9,2025-05-29 10:44:00.024641-04:00,1,16,6,0.5108734817716033,1,0.9594612754734014
14,9,2025-05-29 10:44:00.024641-04:00,1,17,7,0.5208734817716033,1,0.9594747243770614
14,9,2025-05-29 10:44:00.024641-04:00,1,18,8,0.5308734817716033,1,0.9595214721942515
14,9,2025-05-29 10:44:00.024641-04:00,1,19,9,0.5408734817716033,1,0.9596095625273013
14,9,2025-05-29 10:44:00.024641-04:00,2,21,1,1.0196095625273014,1,1.4096988274996114
14,9,2025-05-29 10:44:00.024641-04:00,2,22,2,1.0296095625273014,1,1.4099930932213738
14,9,2025-05-29 10:44:00.024641-04:00,2,23,3,1.0396095625273014,1,1.410046868261984
14,9,2025-05-29 10:44:00.024641-04:00,2,24,4,1.0496095625273014,1,1.4101526129758262
14,9,2025-05-29 10:44:00.024641-04:00,2,25,5,1.0596095625273014,1,1.4101751268049831
14,9,2025-05-29 10:44:00.024641-04:00,2,26,6,1.0696095625273014,1,1.4103286104366246
14,9,2025-05-29 10:44:00.024641-04:00,2,27,7,1.0796095625273014,1,1.4104570483692545
14,9,2025-05-29 10:44:00.024641-04:00,2,28,8,1.0896095625273015,1,1.4105254875736406
14,9,2025-05-29 10:44:00.024641-04:00,2,29,9,1.0996095625273015,1,1.4105626085769571
15,0,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,1,0.40003107621087514
15,0,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,1,0.4003064861386528
15,0,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,1,0.40041480381295624
15,0,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.40044528693581155
15,0,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.4004645136100382
15,0,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.4005220813586193
15,0,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.4006416552766879
15,0,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.40070173891026406
15,0,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.40086644787787024
15,0,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.400868140694899
15,0,2025-05-29 10:45:00.032556-04:00,1,13,3,0.480868140694899,1,0.8509960298786295
15,0,2025-05-29 10:45:00.032556-04:00,1,14,4,0.490868140694899,1,0.851093429752362
15,0,2025-05-29 10:45:00.032556-04:00,1,15,5,0.500868140694899,1,0.8511789172683388
15,0,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5108681406948989,1,0.8513427214580628
15,0,2025-05-29 10:45:00.032556-04:00,1,17,7,0.520868140694899,1,0.8513435619915849
15,0,2025-05-29 10:45:00.032556-04:00,1,18,8,0.530868140694899,1,0.8514300635200243
15,0,2025-05-29 10:45:00.032556-04:00,1,19,9,0.540868140694899,1,0.8515877579372366
15,0,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9115877579372367,1,1.3016106053288936
15,0,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9215877579372367,1,1.3017887745681478
15,0,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9315877579372367,1,1.302008120949268
15,0,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9415877579372367,1,1.3020436957709274
15,0,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9515877579372367,1,1.3021044508429815
15,0,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9615877579372367,1,1.302171982365533
15,0,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9715877579372367,1,1.3024144276856604
15,0,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9815877579372366,1,1.3024460857955193
15,0,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9915877579372366,1,1.3024517747565034
15,1,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,1,0.40002334656599514
15,1,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.40005707897601417
15,1,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.4000798622271222
15,1,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.4004052772805833
15,1,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.4005481747730748
15,1,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.4007947798545507
15,1,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.4008888143077453
15,1,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.4009495504236908
15,1,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4509495504236908,1,0.8511771966418666
15,1,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609495504236908,1,0.851214652509637
15,1,2025-05-29 10:45:00.032556-04:00,1,12,2,0.4709495504236908,1,0.8513855684787661
15,1,2025-05-29 10:45:00.032556-04:00,1,13,3,0.4809495504236908,1,0.8514577143046287
15,1,2025-05-29 10:45:00.032556-04:00,1,14,4,0.49094955042369076,1,0.851464784687014
15,1,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009495504236908,1,0.8514881418896196
15,1,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109495504236907,1,0.8516827285085729
15,1,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209495504236907,1,0.8516982647377964
15,1,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309495504236907,1,0.8517883790589758
15,1,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409495504236908,1,0.8518090338729907
15,1,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9318090338729907,1,1.3019197380413705
15,1,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9418090338729908,1,1.3019963666486751
15,1,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9518090338729908,1,1.302266440452141
15,1,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9618090338729908,1,1.302404864154164
15,1,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9718090338729908,1,1.302480640622428
15,1,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9818090338729907,1,1.3024988293484159
15,1,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9918090338729907,1,1.3025075932946852
15,2,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,1,0.40004533160304845
15,2,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,1,0.400095315966671
15,2,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.40039238478726386
15,2,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.4003927289597912
15,2,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.4005296769295255
15,2,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.40053671408312885
15,2,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.4005428302965752
15,2,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.40060237857509384
15,2,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.40061690630535063
15,2,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4606169063053506,1,0.8507002708300321
15,2,2025-05-29 10:45:00.032556-04:00,1,12,2,0.47061690630535064,1,0.8507249268369469
15,2,2025-05-29 10:45:00.032556-04:00,1,13,3,0.4806169063053506,1,0.850950071638392
15,2,2025-05-29 10:45:00.032556-04:00,1,14,4,0.4906169063053506,1,0.8511803829194335
15,2,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5006169063053506,1,0.8512500594586008
15,2,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5106169063053506,1,0.8512612256882427
15,2,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5206169063053506,1,0.8513875961285021
15,2,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5306169063053506,1,0.8514544709893224
15,2,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5406169063053506,1,0.8515860284025164
15,2,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9015860284025164,1,1.3015875007903484
15,2,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9115860284025165,1,1.3015922665612858
15,2,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9215860284025165,1,1.3017704397496677
15,2,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9315860284025165,1,1.3020313494633602
15,2,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9415860284025165,1,1.302199015199278
15,2,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9515860284025165,1,1.3022640377488104
15,2,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9615860284025164,1,1.3023028309950788
15,2,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9715860284025164,1,1.3024060850043238
15,2,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9815860284025164,1,1.30242366452816
15,2,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9915860284025164,1,1.3025569981123557
15,3,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,1,0.40005260626621714
15,3,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,1,0.4000724956346406
15,3,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.4002088118495812
15,3,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.400240785012651
15,3,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.4003463997126246
15,3,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.400419712895858
15,3,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.40048162069931753
15,3,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.4006614279490302
15,3,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.4008733611298851
15,3,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4608733611298851,1,0.8509914509223886
15,3,2025-05-29 10:45:00.032556-04:00,1,12,2,0.4708733611298851,1,0.851199247845075
15,3,2025-05-29 10:45:00.032556-04:00,1,13,3,0.4808733611298851,1,0.8512209902070337
15,3,2025-05-29 10:45:00.032556-04:00,1,14,4,0.49087336112988506,1,0.8513297786172971
15,3,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5008733611298851,1,0.8513428953223398
15,3,2025-05-29 10:45:00.032556-04:00,1,16,6,0.510873361129885,1,0.8514796455227911
15,3,2025-05-29 10:45:00.032556-04:00,1,17,7,0.520873361129885,1,0.8515324625975468
15,3,2025-05-29 10:45:00.032556-04:00,1,18,8,0.530873361129885,1,0.8517579793350893
15,3,2025-05-29 10:45:00.032556-04:00,1,19,9,0.540873361129885,1,0.8518657818580849
15,3,2025-05-29 10:45:00.032556-04:00,2,21,1,0.911865781858085,1,1.301866461219267
15,3,2025-05-29 10:45:00.032556-04:00,2,22,2,0.921865781858085,1,1.3021396312395574
15,3,2025-05-29 10:45:00.032556-04:00,2,23,3,0.931865781858085,1,1.3022753434302614
15,3,2025-05-29 10:45:00.032556-04:00,2,24,4,0.941865781858085,1,1.3023907197637827
15,3,2025-05-29 10:45:00.032556-04:00,2,25,5,0.951865781858085,1,1.3024204918286841
15,3,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9618657818580849,1,1.3024319285444128
15,3,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9718657818580849,1,1.3026845796695468
15,3,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9818657818580849,1,1.3027098507705515
15,3,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9918657818580849,1,1.3027557111961565
15,4,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.40013162926279006
15,4,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.4005698810748024
15,4,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.40070986081468
15,4,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.40080045514304063
15,4,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.4008995246238504
15,4,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.4009079843498297
15,4,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609079843498297,1,0.8509987322627802
15,4,2025-05-29 10:45:00.032556-04:00,1,12,2,0.4709079843498297,1,0.8511095077427292
15,4,2025-05-29 10:45:00.032556-04:00,1,13,3,0.48090798434982973,1,0.8511195715512324
15,4,2025-05-29 10:45:00.032556-04:00,1,14,4,0.4909079843498297,1,0.8511597793366019
15,4,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009079843498297,1,0.8513348501620943
15,4,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109079843498296,1,0.8514731768144188
15,4,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209079843498297,1,0.851678592876806
15,4,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309079843498297,1,0.851690259585385
15,4,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409079843498297,1,0.851841490820603
15,4,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9218414908206031,1,1.302104707004517
15,4,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9318414908206031,1,1.3021183232359022
15,4,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9418414908206031,1,1.3022575978107005
15,4,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9518414908206031,1,1.3023213334899486
15,4,2025-05-29 10:45:00.032556-04:00,2,26,6,0.961841490820603,1,1.3023366733248405
15,4,2025-05-29 10:45:00.032556-04:00,2,27,7,0.971841490820603,1,1.3023840791752308
15,4,2025-05-29 10:45:00.032556-04:00,2,28,8,0.981841490820603,1,1.3025483806784606
15,4,2025-05-29 10:45:00.032556-04:00,2,29,9,0.991841490820603,1,1.3026203716062879
15,5,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,1,0.4000246354334496
15,5,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,1,0.40002772854880664
15,5,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,1,0.4000852076385921
15,5,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.4005877623025109
15,5,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.4006134746128627
15,5,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.40065742232251667
15,5,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.4007252556907436
15,5,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.4008925480819498
15,5,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.4009449242531615
15,5,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.4009636699299788
15,5,2025-05-29 10:45:00.032556-04:00,1,12,2,0.4709636699299788,1,0.8511046700520585
15,5,2025-05-29 10:45:00.032556-04:00,1,13,3,0.48096366992997874,1,0.8513582083052509
15,5,2025-05-29 10:45:00.032556-04:00,1,14,4,0.49096366992997875,1,0.8514940166277215
15,5,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009636699299788,1,0.8515610975469999
15,5,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109636699299788,1,0.851778024754434
15,5,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209636699299788,1,0.8518319796134255
15,5,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309636699299788,1,0.8519243436262943
15,5,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409636699299788,1,0.8519496595576073
15,5,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9019496595576073,1,1.3021603190292628
15,5,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9119496595576073,1,1.3024556318236158
15,5,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9219496595576073,1,1.3024751295421213
15,5,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9319496595576073,1,1.3026054170797388
15,5,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9419496595576073,1,1.3026818247882714
15,5,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9519496595576074,1,1.3026843326814745
15,5,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9619496595576074,1,1.302703100806573
15,5,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9719496595576074,1,1.3027880193601697
15,5,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9819496595576073,1,1.3028428845609308
15,5,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9919496595576073,1,1.3028864010301853
15,6,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,1,0.4000268801301999
15,6,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,1,0.40003062634172826
15,6,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,1,0.4000550977025293
15,6,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.4002220363556055
15,6,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.400363614031063
15,6,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.40060190408570734
15,6,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.4006613537366245
15,6,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.40079992363729305
15,6,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.40091288570225453
15,6,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.40093511910209273
15,6,2025-05-29 10:45:00.032556-04:00,1,14,4,0.4909351191020927,1,0.8509675627343655
15,6,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009351191020928,1,0.8511194411053921
15,6,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109351191020928,1,0.8511774168459205
15,6,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209351191020928,1,0.8514114523681218
15,6,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309351191020927,1,0.8514713159624162
15,6,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409351191020927,1,0.8518108481430491
15,6,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9118108481430491,1,1.301908023505679
15,6,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9218108481430491,1,1.3019334908766143
