n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
9,2.38,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.382,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.384,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.386,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.388,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.39,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.392,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.394,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.396,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.398,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.4,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.402,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.404,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.406,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.408,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.41,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.412,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.414,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.416,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.418,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.42,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.422,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.424,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.426,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.428,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.43,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.432,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.434,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.436,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.438,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.44,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.442,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.444,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.446,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.448,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.45,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.452,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.454,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.456,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.458,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.46,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.462,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.464,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.466,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.468,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.47,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.472,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.474,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.476,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.478,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.48,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.482,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.484,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.486,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.488,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.49,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.492,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.494,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.496,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.498,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5020000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.504,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5060000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.508,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5100000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.512,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5140000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.516,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5180000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.52,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5220000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.524,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5260000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.528,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5300000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.532,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5340000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.536,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5380000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.54,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5420000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.544,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5460000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.548,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5500000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.552,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5540000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.556,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.5580000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.56,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.562,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.564,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.566,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.568,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.57,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.572,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.574,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.576,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.578,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.58,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.582,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.584,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.586,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.588,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.59,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.592,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.594,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.596,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.598,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.6,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.602,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.604,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.606,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.608,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.61,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.612,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.614,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.616,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.618,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.62,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.622,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.624,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.626,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.628,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.63,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.632,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.634,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.636,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.638,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.64,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.642,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.644,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.646,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.648,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.65,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.652,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.654,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.656,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.658,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.66,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.662,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.664,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.666,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.668,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.67,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.672,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.674,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.676,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.678,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.68,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.682,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.684,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.686,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.688,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.69,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.692,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.694,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.696,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.698,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.7,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.702,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.704,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.706,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.708,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.71,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.712,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.714,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.716,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.718,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.72,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.722,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.724,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.726,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.728,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.73,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.732,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.734,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.736,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.738,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.74,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.742,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.744,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.746,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.748,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.75,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.7520000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.754,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.7560000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.758,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.7600000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.762,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.7640000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.766,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
