n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
7,2.532,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.5340000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.536,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.5380000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.54,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.5420000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.544,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.5460000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.548,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.5500000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.552,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.5540000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.556,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.5580000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.56,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.562,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.564,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.566,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.568,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.57,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.572,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.574,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.576,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.578,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.58,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.582,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.584,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.586,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.588,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.59,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.592,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.594,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.596,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.598,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.6,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.602,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.604,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.606,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.608,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.61,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.612,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.614,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.616,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.618,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.62,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.622,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.624,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.626,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.628,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.63,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.632,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.634,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.636,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.638,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.64,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.642,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.644,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.646,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.648,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.65,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.652,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.654,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.656,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.658,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.66,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.662,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.664,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.666,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.668,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.67,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.672,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.674,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.676,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.678,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.68,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.682,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.684,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.686,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.688,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.69,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.692,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.694,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.696,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.698,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.702,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.704,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.706,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.708,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.71,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.712,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.714,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.716,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.718,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.72,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.722,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.724,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.726,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.728,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.73,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.732,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.734,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.736,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.738,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.74,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.742,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.744,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.746,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.748,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.75,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7520000000000002,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.754,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7560000000000002,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.758,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7600000000000002,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.762,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7640000000000002,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.766,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7680000000000002,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.77,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7720000000000002,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.774,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7760000000000002,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.778,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7800000000000002,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.782,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7840000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.786,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7880000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.79,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7920000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.794,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.7960000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.798,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.8000000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.802,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.8040000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.806,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.8080000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.81,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.8120000000000003,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.814,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.816,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.818,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.82,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.822,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.824,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.826,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.828,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.83,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.832,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.834,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.836,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.838,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.84,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.842,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.844,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.846,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.848,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.85,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.852,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.854,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.856,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.858,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.86,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.862,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.864,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.866,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.868,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.87,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.872,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.874,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.876,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.878,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.88,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.882,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.884,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.886,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.888,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.89,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.892,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.894,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.896,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.898,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.9,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.902,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.904,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.906,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.908,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.91,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.912,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.914,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.916,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.918,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
