episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
15,3,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4608733611298851,0.5807302801834695,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.01000852685389914
15,3,2025-05-29 10:45:00.032556-04:00,1,12,2,0.4708733611298851,0.5831935056091397,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.01501279028084871
15,3,2025-05-29 10:45:00.032556-04:00,2,20,0,0.901865781858085,1.045457555891049,1,0.03796974444187947,0.03796974444187947,0.03796974444187947,0.05298253472272818
15,3,2025-05-29 10:45:00.032556-04:00,2,21,1,0.911865781858085,1.0482353075062887,1,0.03796974444187947,0.03796974444187947,0.03796974444187947,0.09095227916460766
15,3,2025-05-29 10:45:00.032556-04:00,2,22,2,0.921865781858085,1.0729875053981532,1,0.03796974444187947,0.03796974444187947,0.03796974444187947,0.12892202360648713
15,4,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.18930743910909192,1,0.0,0.0,0.0,0.0
15,4,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,0.2047650761078089,1,0.0,0.0,0.0,0.0
15,4,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,0.20585270665701727,1,0.0,0.0,0.0,0.0
15,4,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4509079843498297,0.9616313266912369,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.05423515063125638
15,4,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609079843498297,0.9738286544582117,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.10847030126251277
15,4,2025-05-29 10:45:00.032556-04:00,1,12,2,0.4709079843498297,0.9834864177717121,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.16270545189376914
15,4,2025-05-29 10:45:00.032556-04:00,2,20,0,1.0444199242424854,1.2032126077549046,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.21694060252502553
15,4,2025-05-29 10:45:00.032556-04:00,2,21,1,1.0544199242424854,1.2294629259097516,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.2711757531562819
15,4,2025-05-29 10:45:00.032556-04:00,2,22,2,1.0644199242424854,1.262239763333217,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.3254109037875383
15,5,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.16466742400242287,1,0.0,0.0,0.0,0.0
15,5,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,0.17463301920868918,1,0.0,0.0,0.0,0.0
15,5,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,0.17548660936912894,1,0.0,0.0,0.0,0.0
15,5,2025-05-29 10:45:00.032556-04:00,1,10,0,0.45096366992997877,0.6035521223403187,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.00500426342694957
15,5,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609636699299788,0.6114398057177634,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.01000852685389914
15,5,2025-05-29 10:45:00.032556-04:00,1,12,2,0.4709636699299788,0.6259187809664767,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.01501279028084871
15,5,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9019496595576073,1.332733480250604,1,0.03796974444187947,0.03796974444187947,0.03796974444187947,0.05298253472272818
15,5,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9119496595576073,1.358773848226442,1,0.03796974444187947,0.03796974444187947,0.03796974444187947,0.09095227916460766
15,5,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9219496595576073,1.359880526860168,1,0.03796974444187947,0.03796974444187947,0.03796974444187947,0.12892202360648713
15,6,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.14895257409785323,1,0.0,0.0,0.0,0.0
15,6,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,0.15253564040845297,1,0.0,0.0,0.0,0.0
15,6,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,0.15376037555851124,1,0.0,0.0,0.0,0.0
15,6,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4509128857022545,0.6344127446665594,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.00500426342694957
15,6,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609128857022545,0.6519555632317274,1,0.04575973342530423,0.04575973342530423,0.04575973342530423,0.0507639968522538
15,6,2025-05-29 10:45:00.032556-04:00,1,12,2,0.47091288570225454,0.6624044677509342,1,0.04575973342530423,0.04575973342530423,0.04575973342530423,0.09652373027755803
15,6,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9014999458858373,1.194023329134261,1,0.03800400444187947,0.03800400444187947,0.03800400444187947,0.13452773471943752
15,6,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9114999458858373,1.1947185560947557,1,0.03800400444187947,0.03800400444187947,0.03800400444187947,0.17253173916131698
15,6,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9214999458858373,1.2015058612916782,1,0.03800400444187947,0.03800400444187947,0.03800400444187947,0.21053574360319643
15,7,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.1777161332722919,1,0.0,0.0,0.0,0.0
15,7,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,0.18810021565873883,1,0.0,0.0,0.0,0.0
15,7,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,0.19866936756844483,1,0.0,0.0,0.0,0.0
15,7,2025-05-29 10:45:00.032556-04:00,1,10,0,0.45095488121550037,0.649688073157469,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.00500426342694957
15,7,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609548812155004,0.6601874498044167,1,0.04575973342530423,0.04575973342530423,0.04575973342530423,0.0507639968522538
15,7,2025-05-29 10:45:00.032556-04:00,1,12,2,0.4709548812155004,0.672986907463872,1,0.04575973342530423,0.04575973342530423,0.04575973342530423,0.09652373027755803
15,7,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9019308141809057,1.1704578577641809,1,0.03800400444187947,0.03800400444187947,0.03800400444187947,0.13452773471943752
15,7,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9119308141809057,1.1846729142709487,1,0.03800400444187947,0.03800400444187947,0.03800400444187947,0.17253173916131698
15,7,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9219308141809057,1.1979809590165702,1,0.03800400444187947,0.03800400444187947,0.03800400444187947,0.21053574360319643
15,8,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.27485448083256614,1,0.0,0.0,0.0,0.0
15,8,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,0.2796386519187271,1,0.0,0.0,0.0,0.0
15,8,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,0.30869012327796397,1,0.0,0.0,0.0,0.0
15,8,2025-05-29 10:45:00.032556-04:00,1,10,0,0.45095154072138455,0.6088581233299154,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.00500426342694957
15,8,2025-05-29 10:45:00.032556-04:00,1,11,1,0.46095154072138456,0.6193079971273322,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.01000852685389914
15,8,2025-05-29 10:45:00.032556-04:00,1,12,2,0.47095154072138457,0.6268652015578839,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.01501279028084871
15,8,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9018555448046073,1.0741574379536618,1,0.03796974444187947,0.03796974444187947,0.03796974444187947,0.05298253472272818
15,8,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9118555448046073,1.0887114094219574,1,0.03796974444187947,0.03796974444187947,0.03796974444187947,0.09095227916460766
15,8,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9218555448046073,1.1151680443061798,1,0.03796974444187947,0.03796974444187947,0.03796974444187947,0.12892202360648713
15,9,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.1755662489320452,1,0.0,0.0,0.0,0.0
15,9,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,0.18113516202199467,1,0.0,0.0,0.0,0.0
15,9,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,0.18280258724000284,1,0.0,0.0,0.0,0.0
15,9,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4509404922459662,0.5820392754206957,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.00500426342694957
15,9,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609404922459662,0.5841714428187454,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.01000852685389914
15,9,2025-05-29 10:45:00.032556-04:00,1,12,2,0.47094049224596624,0.5933845159929649,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.01501279028084871
15,9,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9018917045071232,1.2950578366103638,1,0.03796974444187947,0.03796974444187947,0.03796974444187947,0.05298253472272818
15,9,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9118917045071232,1.3023729735295217,1,0.03796974444187947,0.03796974444187947,0.03796974444187947,0.09095227916460766
15,9,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9218917045071232,1.317450544329453,1,0.03796974444187947,0.03796974444187947,0.03796974444187947,0.12892202360648713
16,0,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.10165417885957952,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.08421163414922568
16,0,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,0.10452959588942606,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.16842326829845136
16,0,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,0.11085806133381651,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.25263490244767706
16,0,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4508707834101449,0.557187775673014,1,0.00121623,0.00121623,0.00121623,0.25385113244767704
16,0,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4608707834101449,0.5784557730144905,1,0.00121623,0.00121623,0.00121623,0.255067362447677
16,0,2025-05-29 10:46:00.012828-04:00,1,12,2,0.47087078341014493,0.5827944340374762,1,0.00121623,0.00121623,0.00121623,0.256283592447677
16,0,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9017181934452275,1.147357068596088,1,0.10968370218490918,0.10968370218490918,0.10968370218490918,0.3659672946325862
16,0,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9117181934452275,1.1496065738277998,1,0.10968370218490918,0.10968370218490918,0.10968370218490918,0.4756509968174954
16,0,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9217181934452275,1.1614988555493386,1,0.10968370218490918,0.10968370218490918,0.10968370218490918,0.5853346990024045
16,1,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.11178356718195032,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.08421163414922568
16,1,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,0.12169555526499577,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.16842326829845136
16,1,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,0.1326364609631025,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.25263490244767706
16,1,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4508356147338287,0.6505807661941253,1,0.00121623,0.00121623,0.00121623,0.25385113244767704
16,1,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4608356147338287,0.6514862779117796,1,0.00121623,0.00121623,0.00121623,0.255067362447677
16,1,2025-05-29 10:46:00.012828-04:00,1,12,2,0.47083561473382873,0.6644814466500434,1,0.00121623,0.00121623,0.00121623,0.256283592447677
16,1,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9016024450326683,1.0393168874037475,1,0.10968370218490918,0.10968370218490918,0.10968370218490918,0.3659672946325862
16,1,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9116024450326683,1.042053674926128,1,0.10968370218490918,0.10968370218490918,0.10968370218490918,0.4756509968174954
16,1,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9216024450326683,1.0463571062446246,1,0.10968370218490918,0.10968370218490918,0.10968370218490918,0.5853346990024045
16,2,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.17835149136392198,1,0.11511571697792283,0.11511571697792283,0.11511571697792283,0.11511571697792283
16,2,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,0.185097970577006,1,0.11511571697792283,0.11511571697792283,0.11511571697792283,0.23023143395584567
16,2,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,0.20012957129599285,1,0.09475943014545574,0.09475943014545574,0.09475943014545574,0.3249908641013014
16,2,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509039218014834,0.6299587955506112,1,0.0015417,0.0015417,0.0015417,0.3265325641013014
16,2,2025-05-29 10:46:00.012828-04:00,1,11,1,0.46090392180148343,0.6307822967682599,1,0.0015417,0.0015417,0.0015417,0.32807426410130136
16,2,2025-05-29 10:46:00.012828-04:00,1,12,2,0.47090392180148344,0.6361432910256362,1,0.0015417,0.0015417,0.0015417,0.32961596410130134
16,2,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9018490387696022,1.2171610703184588,1,0.11000917218490917,0.11000917218490917,0.11000917218490917,0.4396251362862105
16,2,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9118490387696022,1.2223442995226015,1,0.11000917218490917,0.11000917218490917,0.11000917218490917,0.5496343084711197
16,2,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9218490387696022,1.229881446010909,1,0.11000917218490917,0.11000917218490917,0.11000917218490917,0.6596434806560288
16,3,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.2756803635268307,1,0.12055531545346304,0.12055531545346304,0.12055531545346304,0.12055531545346304
16,3,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,0.29633631987178005,1,0.12055531545346304,0.12055531545346304,0.12055531545346304,0.24111063090692608
16,3,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,0.3051727244687523,1,0.12055531545346304,0.12055531545346304,0.12055531545346304,0.3616659463603891
16,3,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4508716644073141,0.6097514727815311,1,0.00162735,0.00162735,0.00162735,0.36329329636038915
16,3,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4608716644073141,0.6138277995408812,1,0.00162735,0.00162735,0.00162735,0.3649206463603892
16,3,2025-05-29 10:46:00.012828-04:00,1,12,2,0.4708716644073141,0.6158053927399993,1,0.00162735,0.00162735,0.00162735,0.3665479963603892
16,3,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9016867963179739,1.0050712309335121,1,0.11009482218490918,0.11009482218490918,0.11009482218490918,0.4766428185452984
16,3,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9116867963179739,1.0077108591511008,1,0.11009482218490918,0.11009482218490918,0.11009482218490918,0.5867376407302076
16,3,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9216867963179739,1.0288623095718086,1,0.11009482218490918,0.11009482218490918,0.11009482218490918,0.6968324629151168
16,4,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.3580782668647198,1,0.12055531545346304,0.12055531545346304,0.12055531545346304,0.12055531545346304
16,4,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,0.3601209111514111,1,0.12055531545346304,0.12055531545346304,0.12055531545346304,0.24111063090692608
16,4,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,0.365397866516825,1,0.12055531545346304,0.12055531545346304,0.12055531545346304,0.3616659463603891
16,4,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509830121755963,0.5727383217347185,1,0.00162735,0.00162735,0.00162735,0.36329329636038915
16,4,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4609830121755963,0.6131572668341132,1,0.00162735,0.00162735,0.00162735,0.3649206463603892
16,4,2025-05-29 10:46:00.012828-04:00,1,12,2,0.4709830121755963,0.614497775492402,1,0.00162735,0.00162735,0.00162735,0.3665479963603892
16,4,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9018558839382065,1.0178429427389197,1,0.11009482218490918,0.11009482218490918,0.11009482218490918,0.4766428185452984
16,4,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9118558839382065,1.0222177161036539,1,0.11009482218490918,0.11009482218490918,0.11009482218490918,0.5867376407302076
16,4,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9218558839382065,1.0839745050205392,1,0.11009482218490918,0.11009482218490918,0.11009482218490918,0.6968324629151168
16,5,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.17351848092052147,1,0.11511571697792283,0.11511571697792283,0.11511571697792283,0.11511571697792283
16,5,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,0.1832042859495025,1,0.11511571697792283,0.11511571697792283,0.11511571697792283,0.23023143395584567
16,5,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,0.1924385990464414,1,0.09475943014545574,0.09475943014545574,0.09475943014545574,0.3249908641013014
16,5,2025-05-29 10:46:00.012828-04:00,1,10,0,0.45094804126707405,0.8296095205330621,1,0.0015417,0.0015417,0.0015417,0.3265325641013014
16,5,2025-05-29 10:46:00.012828-04:00,1,11,1,0.46094804126707406,0.8331337409946638,1,0.0015417,0.0015417,0.0015417,0.32807426410130136
16,5,2025-05-29 10:46:00.012828-04:00,1,12,2,0.47094804126707407,0.8342758375569785,1,0.0015417,0.0015417,0.0015417,0.32961596410130134
16,5,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9016606834711183,1.0416517967949492,1,0.11000917218490917,0.11000917218490917,0.11000917218490917,0.4396251362862105
16,5,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9116606834711183,1.0420314128377373,1,0.11000917218490917,0.11000917218490917,0.11000917218490917,0.5496343084711197
16,5,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9216606834711183,1.053172876053714,1,0.11000917218490917,0.11000917218490917,0.11000917218490917,0.6596434806560288
16,6,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.12220012623831208,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.08421163414922568
16,6,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,0.13301918234041854,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.16842326829845136
16,6,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,0.13910242271478912,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.25263490244767706
16,6,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509558853754311,0.5543930058962467,1,0.00121623,0.00121623,0.00121623,0.25385113244767704
16,6,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4609558853754311,0.5722207897403634,1,0.00121623,0.00121623,0.00121623,0.255067362447677
16,6,2025-05-29 10:46:00.012828-04:00,1,12,2,0.4709558853754311,0.5724885341987658,1,0.00121623,0.00121623,0.00121623,0.256283592447677
16,6,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9017816486726163,1.1645598264187824,1,0.10968370218490918,0.10968370218490918,0.10968370218490918,0.3659672946325862
16,6,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9117816486726164,1.1656374313175186,1,0.10968370218490918,0.10968370218490918,0.10968370218490918,0.4756509968174954
16,6,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9217816486726164,1.1698856333675793,1,0.10968370218490918,0.10968370218490918,0.10968370218490918,0.5853346990024045
16,7,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.16144543231741865,1,0.11511571697792283,0.11511571697792283,0.11511571697792283,0.11511571697792283
16,7,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,0.17308493207673908,1,0.11511571697792283,0.11511571697792283,0.11511571697792283,0.23023143395584567
16,7,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,0.1752782801385474,1,0.11511571697792283,0.11511571697792283,0.11511571697792283,0.3453471509337685
16,7,2025-05-29 10:46:00.012828-04:00,1,10,0,0.45077746170726596,0.5911591494401014,1,0.00152457,0.00152457,0.00152457,0.3468717209337685
16,7,2025-05-29 10:46:00.012828-04:00,1,11,1,0.46077746170726597,0.5985716306187459,1,0.00152457,0.00152457,0.00152457,0.3483962909337685
16,7,2025-05-29 10:46:00.012828-04:00,1,12,2,0.470777461707266,0.6019446747949984,1,0.00152457,0.00152457,0.00152457,0.3499208609337685
16,7,2025-05-29 10:46:00.012828-04:00,2,20,0,0.901595305107367,1.9225772858173988,1,0.11607343248644596,0.11607343248644596,0.11607343248644596,0.4659942934202145
16,7,2025-05-29 10:46:00.012828-04:00,2,21,1,0.911595305107367,1.939886214266667,1,0.11607343248644596,0.11607343248644596,0.11607343248644596,0.5820677259066604
16,7,2025-05-29 10:46:00.012828-04:00,2,22,2,0.921595305107367,1.9445042869365095,1,0.11607343248644596,0.11607343248644596,0.11607343248644596,0.6981411583931064
16,8,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.21311829757912784,1,0.11815807768181967,0.11815807768181967,0.11815807768181967,0.11815807768181967
16,8,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,0.2339864693458215,1,0.10863339790811674,0.10863339790811674,0.10863339790811674,0.2267914755899364
16,8,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,0.2376177479034156,1,0.10863339790811674,0.10863339790811674,0.10863339790811674,0.33542487349805317
16,8,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4508909802739516,1.1229332993950325,1,0.12212963353878797,0.12212963353878797,0.12212963353878797,0.45755450703684114
16,8,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4608909802739516,1.123671520799444,1,0.12212963353878797,0.12212963353878797,0.12212963353878797,0.5796841405756291
16,8,2025-05-29 10:46:00.012828-04:00,1,12,2,0.4708909802739516,1.136279270602907,1,0.12212963353878797,0.12212963353878797,0.12212963353878797,0.701813774114417
16,8,2025-05-29 10:46:00.012828-04:00,2,20,0,1.197105554583701,1.4270506176374014,1,0.12212963353878797,0.12212963353878797,0.12212963353878797,0.8239434076532051
16,8,2025-05-29 10:46:00.012828-04:00,2,21,1,1.207105554583701,1.4334277516074705,1,0.12212963353878797,0.12212963353878797,0.12212963353878797,0.9460730411919931
16,8,2025-05-29 10:46:00.012828-04:00,2,22,2,1.217105554583701,1.4382068641488972,1,0.12212963353878797,0.12212963353878797,0.12212963353878797,1.0682026747307811
16,9,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.13678572173593828,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.08421163414922568
16,9,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,0.14324219201428418,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.16842326829845136
16,9,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,0.1548443201997146,1,0.09211998158233826,0.09211998158233826,0.09211998158233826,0.26054324988078964
16,9,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509246684881338,1.035077451021202,1,0.12183842353878797,0.12183842353878797,0.12183842353878797,0.38238167341957763
16,9,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4609246684881338,1.0454411432658435,1,0.12183842353878797,0.12183842353878797,0.12183842353878797,0.5042200969583656
16,9,2025-05-29 10:46:00.012828-04:00,1,12,2,0.4709246684881338,1.0531571158305995,1,0.12183842353878797,0.12183842353878797,0.12183842353878797,0.6260585204971535
16,9,2025-05-29 10:46:00.012828-04:00,2,20,0,1.1139394801804778,1.2442364140216244,1,0.12183842353878797,0.12183842353878797,0.12183842353878797,0.7478969440359414
16,9,2025-05-29 10:46:00.012828-04:00,2,21,1,1.1239394801804778,1.2458445336873907,1,0.12183842353878797,0.12183842353878797,0.12183842353878797,0.8697353675747294
16,9,2025-05-29 10:46:00.012828-04:00,2,22,2,1.1339394801804779,1.249295540941139,1,0.12183842353878797,0.12183842353878797,0.12183842353878797,0.9915737911135173
17,0,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.11438193113833414,1,0.0,0.0,0.0,0.0
17,0,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.12169037752697413,1,0.0,0.0,0.0,0.0
17,0,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,0.15629745697192354,1,0.0,0.0,0.0,0.0
17,0,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45091721969486454,0.5869462819885323,1,0.0,0.0,0.0,0.0
17,0,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46091721969486454,0.5907638759286875,1,0.0,0.0,0.0,0.0
17,0,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47091721969486455,0.6137765596261946,1,0.0,0.0,0.0,0.0
17,0,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9018673970928298,1.0956297626887312,1,0.03884924795690785,0.03884924795690785,0.03884924795690785,0.03884924795690785
17,0,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9118673970928298,1.10125224914429,1,0.05174748377183791,0.05174748377183791,0.05174748377183791,0.09059673172874576
17,0,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9218673970928298,1.1300970922283697,1,0.05174748377183791,0.05174748377183791,0.05174748377183791,0.14234421550058368
17,1,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.38480552758820463,1,0.0,0.0,0.0,0.0
17,1,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.38844770088100855,1,0.0,0.0,0.0,0.0
17,1,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,0.4006110626197495,1,0.0,0.0,0.0,0.0
17,1,2025-05-29 10:47:00.018918-04:00,1,10,0,0.46157896078630717,0.6224013921082068,1,0.0,0.0,0.0,0.0
17,1,2025-05-29 10:47:00.018918-04:00,1,11,1,0.4715789607863072,0.6226134076942745,1,0.0,0.0,0.0,0.0
17,1,2025-05-29 10:47:00.018918-04:00,1,12,2,0.4815789607863072,0.6370274099499217,1,0.0,0.0,0.0,0.0
17,1,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9124840364578574,1.098582692880902,1,0.05744391085759768,0.05744391085759768,0.05744391085759768,0.05744391085759768
17,1,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9224840364578574,1.1164643893402437,1,0.05744391085759768,0.05744391085759768,0.05744391085759768,0.11488782171519536
17,1,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9324840364578574,1.1231632769094793,1,0.05744391085759768,0.05744391085759768,0.05744391085759768,0.17233173257279305
17,2,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.11307781998327007,1,0.0,0.0,0.0,0.0
17,2,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.11361096273306058,1,0.0,0.0,0.0,0.0
17,2,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,0.11792398478104946,1,0.0,0.0,0.0,0.0
17,2,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45093975991756474,0.6997239441419993,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.05549892565272551
17,2,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46093975991756475,0.7162916340123623,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.11099785130545102
17,2,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47093975991756476,0.7167043865378494,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.16649677695817652
17,2,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9019297007877405,1.0591866586875958,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.22199570261090204
17,2,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9119297007877405,1.0641021681054013,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.27749462826362753
