episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
12,7,2025-05-29 10:42:00.032829-04:00,1,12,2,0.47097415984148794,0.5829554380958857,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.2942754429567501
12,7,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9019321771215452,1.041221593042514,1,0.08492798124296944,0.08492798124296944,0.08492798124296944,0.37920342419971953
12,7,2025-05-29 10:42:00.032829-04:00,2,21,1,0.9119321771215452,1.0470578004843107,1,0.08492798124296944,0.08492798124296944,0.08492798124296944,0.46413140544268894
12,8,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,0.13871167215801902,1,0.060850331384613536,0.060850331384613536,0.060850331384613536,0.060850331384613536
12,8,2025-05-29 10:42:00.032829-04:00,1,10,0,0.4508491124512351,0.7840450337347981,1,0.08830832788702506,0.08830832788702506,0.08830832788702506,0.1491586592716386
12,8,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9017024490237461,1.0560591969801765,1,0.08473955124296943,0.08473955124296943,0.08473955124296943,0.23389821051460802
12,9,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,0.47195296435520007,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.09809181431891671
12,9,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,0.5013019401752034,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.19618362863783342
12,9,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,0.5052516766298645,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.2942754429567501
12,9,2025-05-29 10:42:00.032829-04:00,1,10,0,0.566057658107093,0.708101773819845,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.39236725727566685
12,9,2025-05-29 10:42:00.032829-04:00,1,11,1,0.576057658107093,0.7370584903737938,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.4904590715945836
12,9,2025-05-29 10:42:00.032829-04:00,1,12,2,0.586057658107093,0.7396789452057215,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.5885508859135002
12,9,2025-05-29 10:42:00.032829-04:00,1,13,3,0.596057658107093,0.7437515579163916,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.6866427002324169
12,9,2025-05-29 10:42:00.032829-04:00,2,20,0,1.0170418901792295,1.336447064653971,1,0.0026551500000000002,0.0026551500000000002,0.0026551500000000002,0.689297850232417
12,9,2025-05-29 10:42:00.032829-04:00,2,21,1,1.0270418901792295,1.3465867979150088,1,0.0026551500000000002,0.0026551500000000002,0.0026551500000000002,0.691953000232417
13,0,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,0.18958911347430896,1,0.03254301573665907,0.03254301573665907,0.03254301573665907,0.03254301573665907
13,0,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,0.19398092514579485,1,0.10051071039643866,0.10051071039643866,0.10051071039643866,0.13305372613309774
13,0,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4509313668934249,0.9859813980100647,1,0.12364088848544501,0.12364088848544501,0.12364088848544501,0.25669461461854276
13,0,2025-05-29 10:43:00.008802-04:00,1,11,1,0.4609313668934249,1.0318702689458066,1,0.11192163719622125,0.11192163719622125,0.11192163719622125,0.368616251814764
13,0,2025-05-29 10:43:00.008802-04:00,2,20,0,1.0927731494906183,1.1936477449834302,1,0.11192163719622125,0.11192163719622125,0.11192163719622125,0.48053788901098526
13,0,2025-05-29 10:43:00.008802-04:00,2,21,1,1.1027731494906183,1.193956831417778,1,0.11192163719622125,0.11192163719622125,0.11192163719622125,0.5924595262072065
13,1,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,0.14847069483310907,1,0.03254301573665907,0.03254301573665907,0.03254301573665907,0.03254301573665907
13,1,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4508819551742991,0.6790712571866515,1,0.11581840398802862,0.11581840398802862,0.11581840398802862,0.1483614197246877
13,1,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9018209512040601,1.5368062600996808,1,0.12220631892101216,0.12220631892101216,0.12220631892101216,0.27056773864569983
13,2,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,0.38422399979182453,1,0.11165953377382075,0.11165953377382075,0.11165953377382075,0.11165953377382075
13,2,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,0.3881840199368405,1,0.11165953377382075,0.11165953377382075,0.11165953377382075,0.2233190675476415
13,2,2025-05-29 10:43:00.008802-04:00,1,10,0,0.45099306334867484,0.6246583417175289,1,0.11583553398802862,0.11583553398802862,0.11583553398802862,0.3391546015356701
13,2,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9019926647252162,1.0941378392854846,1,0.12409852132913471,0.12409852132913471,0.12409852132913471,0.4632531228648048
13,2,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9119926647252162,1.0988947647640277,1,0.12409852132913471,0.12409852132913471,0.12409852132913471,0.5873516441939395
13,2,2025-05-29 10:43:00.008802-04:00,2,22,2,0.9219926647252162,1.1099918300891962,1,0.12409852132913471,0.12409852132913471,0.12409852132913471,0.7114501655230742
13,3,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,0.3753171112146786,1,0.11165953377382075,0.11165953377382075,0.11165953377382075,0.11165953377382075
13,3,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,0.38832668399320286,1,0.11165953377382075,0.11165953377382075,0.11165953377382075,0.2233190675476415
13,3,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4509606431625482,0.5664820264212255,1,0.11165953377382075,0.11165953377382075,0.11165953377382075,0.33497860132146223
13,3,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9018669927237475,1.4264760586404783,1,0.12213779892101216,0.12213779892101216,0.12213779892101216,0.4571164002424744
13,3,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9118669927237475,1.4546507964483986,1,0.12213779892101216,0.12213779892101216,0.12213779892101216,0.5792541991634865
13,4,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,0.3287781305329981,1,0.11165953377382075,0.11165953377382075,0.11165953377382075,0.11165953377382075
13,4,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,0.3305057871473698,1,0.11165953377382075,0.11165953377382075,0.11165953377382075,0.2233190675476415
13,4,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4509579760074871,0.665838744043953,1,0.11583553398802862,0.11583553398802862,0.11583553398802862,0.3391546015356701
13,4,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9016776896395012,1.0842751660598773,1,0.12409852132913471,0.12409852132913471,0.12409852132913471,0.4632531228648048
13,5,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,0.3889910174115053,1,0.11165953377382075,0.11165953377382075,0.11165953377382075,0.11165953377382075
13,5,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4505148405996441,0.732814096356837,1,0.11583553398802862,0.11583553398802862,0.11583553398802862,0.22749506776184936
13,5,2025-05-29 10:43:00.008802-04:00,1,11,1,0.4605148405996441,0.733431485120386,1,0.11583553398802862,0.11583553398802862,0.11583553398802862,0.34333060174987795
13,5,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9013827081041391,1.213255074494915,1,0.1240300013291347,0.1240300013291347,0.1240300013291347,0.46736060307901267
13,6,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,0.14499384084563746,1,0.03254301573665907,0.03254301573665907,0.03254301573665907,0.03254301573665907
13,6,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,0.14503713364325302,1,0.03254301573665907,0.03254301573665907,0.03254301573665907,0.06508603147331814
13,6,2025-05-29 10:43:00.008802-04:00,1,10,0,0.45076762804026593,0.8014178410758145,1,0.12156704944800557,0.12156704944800557,0.12156704944800557,0.1866530809213237
13,6,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9017528089541051,1.5329789682724413,1,0.12224057892101216,0.12224057892101216,0.12224057892101216,0.30889365984233585
13,6,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9117528089541052,1.5336917620663317,1,0.12224057892101216,0.12224057892101216,0.12224057892101216,0.431134238763348
13,7,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9018168032502849,1.036090830675165,1,0.12416704132913471,0.12416704132913471,0.12416704132913471,0.12416704132913471
13,7,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9118168032502849,1.0378577975108203,1,0.12416704132913471,0.12416704132913471,0.12416704132913471,0.24833408265826942
13,7,2025-05-29 10:43:00.008802-04:00,2,22,2,0.9218168032502849,1.0395514019212506,1,0.12416704132913471,0.12416704132913471,0.12416704132913471,0.37250112398740415
13,8,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,0.1412272722168418,1,0.03254301573665907,0.03254301573665907,0.03254301573665907,0.03254301573665907
13,8,2025-05-29 10:43:00.008802-04:00,1,10,0,0.45098185246946326,0.6983102936927827,1,0.11581840398802862,0.11581840398802862,0.11581840398802862,0.1483614197246877
13,8,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9019166728221941,1.0425442951687307,1,0.1240813913291347,0.1240813913291347,0.1240813913291347,0.2724428110538224
13,9,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,0.1041809315331908,1,0.03254301573665907,0.03254301573665907,0.03254301573665907,0.03254301573665907
13,9,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4508572632201222,0.6527300889640895,1,0.11581840398802862,0.11581840398802862,0.11581840398802862,0.1483614197246877
13,9,2025-05-29 10:43:00.008802-04:00,1,11,1,0.4608572632201222,0.681022155392089,1,0.11581840398802862,0.11581840398802862,0.11581840398802862,0.2641798237127163
13,9,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9017544554896934,1.1743778731989827,1,0.12401287132913472,0.12401287132913472,0.12401287132913472,0.38819269504185105
13,9,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9117544554896934,1.1972815521116547,1,0.12401287132913472,0.12401287132913472,0.12401287132913472,0.5122055663709858
14,0,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,0.1930189603435618,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.039718486289395664
14,0,2025-05-29 10:44:00.024641-04:00,1,10,0,0.45080302941318484,1.1163786195987173,1,0.10020879410714005,0.10020879410714005,0.10020879410714005,0.1399272803965357
14,0,2025-05-29 10:44:00.024641-04:00,1,11,1,0.46080302941318485,1.1352099946792749,1,0.10020879410714005,0.10020879410714005,0.10020879410714005,0.24013607450367574
14,0,2025-05-29 10:44:00.024641-04:00,2,20,0,1.1961681515709963,1.3570737038759642,1,0.08187456228778736,0.08187456228778736,0.08187456228778736,0.32201063679146313
14,0,2025-05-29 10:44:00.024641-04:00,2,21,1,1.2061681515709963,1.3721804457436244,1,0.08187456228778736,0.08187456228778736,0.08187456228778736,0.40388519907925047
14,0,2025-05-29 10:44:00.024641-04:00,2,22,2,1.2161681515709963,1.3722381224326758,1,0.08187456228778736,0.08187456228778736,0.08187456228778736,0.4857597613670378
14,1,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,0.2568866583459419,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.039718486289395664
14,1,2025-05-29 10:44:00.024641-04:00,1,10,0,0.4508511221386497,0.6705016593800333,1,0.1006026339425873,0.1006026339425873,0.1006026339425873,0.14032112023198295
14,1,2025-05-29 10:44:00.024641-04:00,2,20,0,0.9015763511480943,1.0188244246821343,1,0.07029861287499803,0.07029861287499803,0.07029861287499803,0.21061973310698098
14,1,2025-05-29 10:44:00.024641-04:00,2,21,1,0.9115763511480943,1.0789560199409807,1,0.07029861287499803,0.07029861287499803,0.07029861287499803,0.280918345981979
14,2,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,0.32192865566605067,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.039718486289395664
14,2,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,0.3267540530239209,1,0.0902854953270514,0.0902854953270514,0.0902854953270514,0.13000398161644705
14,2,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,0.34488265665403084,1,0.0902854953270514,0.0902854953270514,0.0902854953270514,0.22028947694349843
14,2,2025-05-29 10:44:00.024641-04:00,1,10,0,0.4509951767565731,0.7068910135908058,1,0.1006026339425873,0.1006026339425873,0.1006026339425873,0.3208921108860857
14,2,2025-05-29 10:44:00.024641-04:00,1,11,1,0.4609951767565731,0.7155005226146445,1,0.1006026339425873,0.1006026339425873,0.1006026339425873,0.421494744828673
14,2,2025-05-29 10:44:00.024641-04:00,1,12,2,0.4709951767565731,0.7279586640818134,1,0.1006026339425873,0.1006026339425873,0.1006026339425873,0.5220973787712603
14,2,2025-05-29 10:44:00.024641-04:00,2,20,0,0.9019419114236654,1.0062009283442273,1,0.07029861287499803,0.07029861287499803,0.07029861287499803,0.5923959916462583
14,2,2025-05-29 10:44:00.024641-04:00,2,21,1,0.9119419114236654,1.028821804905648,1,0.07029861287499803,0.07029861287499803,0.07029861287499803,0.6626946045212564
14,3,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,0.11915780465976941,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.039718486289395664
14,3,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,0.1355869680589889,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.07943697257879133
14,3,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,0.1444267257598926,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.11915545886818699
14,3,2025-05-29 10:44:00.024641-04:00,2,20,0,0.901833844371557,1.2840696527105826,1,0.1019278003597342,0.1019278003597342,0.1019278003597342,0.22108325922792119
14,3,2025-05-29 10:44:00.024641-04:00,2,21,1,0.911833844371557,1.2913758426558797,1,0.1019278003597342,0.1019278003597342,0.1019278003597342,0.3230110595876554
14,4,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,0.15847816699070982,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.039718486289395664
14,4,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,0.15935895466712555,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.07943697257879133
14,4,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,0.1709173195408586,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.11915545886818699
14,4,2025-05-29 10:44:00.024641-04:00,1,10,0,0.45087340777048324,0.7286671991409099,1,0.10053411394258731,0.10053411394258731,0.10053411394258731,0.21968957281077428
14,4,2025-05-29 10:44:00.024641-04:00,1,11,1,0.46087340777048325,0.7331558379346977,1,0.10053411394258731,0.10053411394258731,0.10053411394258731,0.3202236867533616
14,4,2025-05-29 10:44:00.024641-04:00,2,20,0,0.9018664098395027,1.015923277891871,1,0.07023009287499804,0.07023009287499804,0.07023009287499804,0.39045377962835964
14,5,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,0.3213758628889819,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.039718486289395664
14,5,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,0.3355326712858589,1,0.0902854953270514,0.0902854953270514,0.0902854953270514,0.13000398161644705
14,5,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,0.36010989792989523,1,0.0902854953270514,0.0902854953270514,0.0902854953270514,0.22028947694349843
14,5,2025-05-29 10:44:00.024641-04:00,1,10,0,0.4509178268814405,0.7125184321616572,1,0.1006026339425873,0.1006026339425873,0.1006026339425873,0.3208921108860857
14,5,2025-05-29 10:44:00.024641-04:00,1,11,1,0.4609178268814405,0.7216971174606673,1,0.1006026339425873,0.1006026339425873,0.1006026339425873,0.421494744828673
14,5,2025-05-29 10:44:00.024641-04:00,2,20,0,0.901847307684539,1.1164505347095548,1,0.07029861287499803,0.07029861287499803,0.07029861287499803,0.49179335770367105
14,6,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,0.5489428002491427,1,0.10030770036339044,0.10030770036339044,0.10030770036339044,0.10030770036339044
14,6,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,0.5683657405963818,1,0.09061602954832858,0.09061602954832858,0.09061602954832858,0.19092372991171902
14,6,2025-05-29 10:44:00.024641-04:00,2,20,0,1.0800329258072243,1.2957337011369,1,0.1020648403597342,0.1020648403597342,0.1020648403597342,0.2929885702714532
14,7,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,0.15626938854857234,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.039718486289395664
14,7,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,0.16512809306559767,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.07943697257879133
14,7,2025-05-29 10:44:00.024641-04:00,1,10,0,0.45095199415279036,0.5676795382818951,1,0.1005683739425873,0.1005683739425873,0.1005683739425873,0.18000534652137862
14,7,2025-05-29 10:44:00.024641-04:00,1,11,1,0.46095199415279037,0.5750670966235495,1,0.1005683739425873,0.1005683739425873,0.1005683739425873,0.2805737204639659
14,7,2025-05-29 10:44:00.024641-04:00,2,20,0,0.9017869094965091,1.0850122473837578,1,0.07026435287499803,0.07026435287499803,0.07026435287499803,0.35083807333896394
14,7,2025-05-29 10:44:00.024641-04:00,2,21,1,0.9117869094965091,1.0934554973710364,1,0.07026435287499803,0.07026435287499803,0.07026435287499803,0.421102426213962
14,8,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,0.1524476898639102,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.039718486289395664
14,8,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,0.15684361889596157,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.07943697257879133
14,8,2025-05-29 10:44:00.024641-04:00,2,20,0,0.9019193399779314,1.0404913758528926,1,0.07026435287499803,0.07026435287499803,0.07026435287499803,0.14970132545378936
14,8,2025-05-29 10:44:00.024641-04:00,2,21,1,0.9119193399779314,1.047849040889723,1,0.07026435287499803,0.07026435287499803,0.07026435287499803,0.21996567832878738
14,8,2025-05-29 10:44:00.024641-04:00,2,22,2,0.9219193399779314,1.0490226960897602,1,0.07026435287499803,0.07026435287499803,0.07026435287499803,0.29023003120378543
14,8,2025-05-29 10:44:00.024641-04:00,2,23,3,0.9319193399779314,1.0507719901846697,1,0.07026435287499803,0.07026435287499803,0.07026435287499803,0.3604943840787835
14,9,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,0.2284530149624249,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.039718486289395664
14,9,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,0.26417327153027587,1,0.039718486289395664,0.039718486289395664,0.039718486289395664,0.07943697257879133
14,9,2025-05-29 10:44:00.024641-04:00,1,10,0,0.4508734817716033,0.9448111881127181,1,0.1005683739425873,0.1005683739425873,0.1005683739425873,0.18000534652137862
14,9,2025-05-29 10:44:00.024641-04:00,1,11,1,0.4608734817716033,0.9488416820385847,1,0.1005683739425873,0.1005683739425873,0.1005683739425873,0.2805737204639659
14,9,2025-05-29 10:44:00.024641-04:00,2,20,0,1.0096095625273014,1.2416712564852208,1,0.10095324706247658,0.10095324706247658,0.10095324706247658,0.38152696752644244
15,0,2025-05-29 10:45:00.032556-04:00,1,10,0,0.450868140694899,0.7421637605910756,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.05423515063125638
15,0,2025-05-29 10:45:00.032556-04:00,1,11,1,0.460868140694899,0.7457956818036676,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.10847030126251277
15,0,2025-05-29 10:45:00.032556-04:00,1,12,2,0.470868140694899,0.7469565393489833,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.16270545189376914
15,0,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9015877579372367,1.0028673441700944,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.21694060252502553
15,1,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.17815588346940803,1,0.0,0.0,0.0,0.0
15,1,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,0.2044296281631999,1,0.0,0.0,0.0,0.0
15,1,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9018090338729907,1.0927049285585728,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.05423515063125638
15,1,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9118090338729907,1.095969399048952,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.10847030126251277
15,1,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9218090338729907,1.1135194835642908,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.16270545189376914
15,2,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.2975761864165551,1,0.0,0.0,0.0,0.0
15,2,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4506169063053506,0.5534906504665484,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.00500426342694957
15,3,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.18772839290215537,1,0.0,0.0,0.0,0.0
15,3,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4508733611298851,0.5878217425149395,1,0.00500426342694957,0.00500426342694957,0.00500426342694957,0.00500426342694957
15,3,2025-05-29 10:45:00.032556-04:00,2,20,0,0.901865781858085,1.0130805143412596,1,0.04881334856813075,0.04881334856813075,0.04881334856813075,0.05381761199508032
15,4,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.3318645549807543,1,0.0,0.0,0.0,0.0
15,4,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,0.33295218552996264,1,0.0,0.0,0.0,0.0
15,4,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,0.34721300719858794,1,0.0,0.0,0.0,0.0
15,4,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,0.36656732081946425,1,0.0,0.0,0.0,0.0
15,4,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4509079843498297,0.6957744340523362,1,0.05084224491700471,0.05084224491700471,0.05084224491700471,0.05084224491700471
15,4,2025-05-29 10:45:00.032556-04:00,2,20,0,0.901841490820603,1.0244434984738322,1,0.048830478568130754,0.048830478568130754,0.048830478568130754,0.09967272348513546
15,4,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9118414908206031,1.0249174480944518,1,0.048830478568130754,0.048830478568130754,0.048830478568130754,0.14850320205326623
15,5,2025-05-29 10:45:00.032556-04:00,1,10,0,0.45096366992997877,0.768148298660678,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.05423515063125638
15,5,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609636699299788,0.7792888437154644,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.10847030126251277
15,6,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4509351191020927,0.7076686868901941,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.05423515063125638
15,6,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609351191020927,0.708397659179013,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.10847030126251277
15,6,2025-05-29 10:45:00.032556-04:00,1,12,2,0.47093511910209274,0.7124369921282353,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.16270545189376914
15,6,2025-05-29 10:45:00.032556-04:00,1,13,3,0.48093511910209275,0.7254390688874808,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.21694060252502553
15,6,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9018108481430491,1.0983596422979909,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.2711757531562819
15,7,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.25576123579670385,1,0.0,0.0,0.0,0.0
15,7,2025-05-29 10:45:00.032556-04:00,1,10,0,0.45095488121550037,0.7429467461073302,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.05423515063125638
15,7,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9019308141809057,1.070712545342223,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.10847030126251277
15,8,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.17176256629241482,1,0.0,0.0,0.0,0.0
15,8,2025-05-29 10:45:00.032556-04:00,1,10,0,0.45099473411670354,0.7077428410779556,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.05423515063125638
15,8,2025-05-29 10:45:00.032556-04:00,1,11,1,0.46099473411670355,0.7153000455085073,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.10847030126251277
15,8,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9018987381999262,1.3987482614632611,1,0.056247653484810804,0.056247653484810804,0.056247653484810804,0.16471795474732356
15,8,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9118987381999262,1.4053673882407025,1,0.056247653484810804,0.056247653484810804,0.056247653484810804,0.22096560823213438
15,9,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,0.18353369634924188,1,0.0,0.0,0.0,0.0
15,9,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9018917045071232,1.1758210181801994,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.05423515063125638
15,9,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9118917045071232,1.1841926991669645,1,0.05423515063125638,0.05423515063125638,0.05423515063125638,0.10847030126251277
16,0,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9018282986461553,1.1802125244692347,1,0.11014621218490918,0.11014621218490918,0.11014621218490918,0.11014621218490918
16,2,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9018833093216547,1.0498164189993284,1,0.11014621218490918,0.11014621218490918,0.11014621218490918,0.11014621218490918
16,3,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.4098393451742405,1,0.1243131074511309,0.1243131074511309,0.1243131074511309,0.1243131074511309
16,3,2025-05-29 10:46:00.012828-04:00,1,10,0,0.47071100958155454,0.6003749075683275,1,0.11362587007841038,0.11362587007841038,0.11362587007841038,0.2379389775295413
16,3,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9215261414922143,1.1478652012346717,1,0.08636779947715159,0.08636779947715159,0.08636779947715159,0.32430677700669286
16,3,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9315261414922144,1.169600179122378,1,0.08636779947715159,0.08636779947715159,0.08636779947715159,0.4106745764838444
16,3,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9415261414922144,1.1756404025297418,1,0.08636779947715159,0.08636779947715159,0.08636779947715159,0.497042375960996
16,4,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.1306396643003696,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.08421163414922568
16,4,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,0.1359166196657835,1,0.08421163414922568,0.08421163414922568,0.08421163414922568,0.16842326829845136
16,4,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509830121755963,0.5710906420499278,1,0.0013704,0.0013704,0.0013704,0.16979366829845136
16,4,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4609830121755963,0.5725626726872437,1,0.0013704,0.0013704,0.0013704,0.17116406829845135
16,4,2025-05-29 10:46:00.012828-04:00,1,12,2,0.4709830121755963,0.5728467387268761,1,0.0013704,0.0013704,0.0013704,0.17253446829845134
16,4,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9018558839382065,1.224577006417182,1,0.10983787218490917,0.10983787218490917,0.10983787218490917,0.2823723404833605
16,4,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9118558839382065,1.2269575511733282,1,0.10983787218490917,0.10983787218490917,0.10983787218490917,0.3922102126682697
16,4,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9218558839382065,1.2423161802978133,1,0.10983787218490917,0.10983787218490917,0.10983787218490917,0.5020480848531789
