time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
2.294,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.2960000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.298,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.3000000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.302,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.3040000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.306,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.308,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.31,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.312,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.314,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.316,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.318,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.32,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.322,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.324,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.326,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.328,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.33,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.332,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.334,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.336,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.338,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.34,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.342,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.344,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.346,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.348,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.35,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.352,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.354,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.356,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.358,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.36,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.362,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.364,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.366,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.368,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.37,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.372,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.374,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.376,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.378,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.38,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.382,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.384,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.386,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.388,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.39,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.392,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.394,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.396,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.398,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.4,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.402,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.404,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.406,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.408,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.41,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.412,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.414,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.416,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.418,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.42,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.422,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.424,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.426,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.428,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.43,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.432,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.434,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.436,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.438,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.44,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.442,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.444,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.446,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.448,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.45,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.452,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.454,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.456,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.458,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.46,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.462,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.464,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.466,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.468,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.47,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.472,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.474,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.476,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.478,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.48,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.482,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.484,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.486,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.488,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.49,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.492,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.494,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.496,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.498,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5020000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.504,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5060000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.508,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5100000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.512,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5140000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.516,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5180000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.52,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5220000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.524,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5260000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.528,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5300000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.532,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5340000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.536,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5380000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.54,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5420000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.544,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5460000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.548,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5500000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.552,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5540000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.556,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.5580000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.56,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.562,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.564,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.566,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.568,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.57,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.572,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.574,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.576,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.578,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.58,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.582,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.584,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.586,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.588,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.59,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.592,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.594,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.596,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.598,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.6,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.602,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.604,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.606,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.608,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.61,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.612,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.614,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.616,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.618,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.62,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.622,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.624,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.626,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.628,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.63,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.632,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.634,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.636,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.638,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.64,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.642,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.644,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.646,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.648,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.65,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.652,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.654,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.656,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.658,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.66,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.662,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.664,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.666,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.668,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.67,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.672,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.674,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.676,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.678,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.68,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.682,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.684,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.686,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.688,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.69,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.692,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.694,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.696,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.698,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.702,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.704,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.706,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.708,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.71,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.712,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.714,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.716,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.718,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
