episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,time_s,event_kind,displacement_delta
7,6,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117546820073787,1,0.9117546820073787,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117546820073787,1,1.0794930797358488,fill,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9217546820073788,1,0.9217546820073788,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9217546820073788,1,1.3017755212509527,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9317546820073788,1,0.9317546820073788,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9317546820073788,1,1.3018416842072453,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9417546820073788,1,0.9417546820073788,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9417546820073788,1,1.3018531141511749,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9517546820073788,1,0.9517546820073788,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9517546820073788,1,1.301925985014937,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9617546820073788,1,0.9617546820073788,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9617546820073788,1,1.3020384670040672,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9717546820073788,1,0.9717546820073788,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9717546820073788,1,1.3021565672216895,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9817546820073787,1,0.9817546820073787,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9817546820073787,1,1.3024092726016017,cancel,-1
7,6,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9917546820073787,1,0.9917546820073787,post,1
7,6,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9917546820073787,1,1.3024718598436154,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.0,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.40011217862498294,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.01,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.4001471121042733,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.02,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.40021145969643906,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.03,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.40038461699852035,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.04,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.4003889620327576,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.05,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.4004954679689627,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.06,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.4006018911538165,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.07,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.40071518655062416,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.08,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.4008283632712099,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.09,post,1
7,7,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.4009066980366267,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509066980366267,1,0.4509066980366267,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509066980366267,1,0.8511231071722134,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609066980366267,1,0.4609066980366267,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609066980366267,1,0.8511866642025959,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709066980366267,1,0.4709066980366267,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,12,2,0.4709066980366267,1,0.8513864576629733,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,13,3,0.48090669803662667,1,0.48090669803662667,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,13,3,0.48090669803662667,1,0.8515729427496064,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4909066980366267,1,0.4909066980366267,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,14,4,0.4909066980366267,1,0.8515773899318537,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009066980366267,1,0.5009066980366267,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,15,5,0.5009066980366267,1,0.8516175914511425,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109066980366267,1,0.5109066980366267,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,16,6,0.5109066980366267,1,0.851674220853863,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209066980366267,1,0.5209066980366267,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,17,7,0.5209066980366267,1,0.8518382839612543,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309066980366267,1,0.5309066980366267,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,18,8,0.5309066980366267,1,0.8518869608664518,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409066980366267,1,0.5409066980366267,post,1
7,7,2025-05-29 10:37:00.039419-04:00,1,19,9,0.5409066980366267,1,0.8519033385844842,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9019033385844842,1,0.9019033385844842,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9019033385844842,1,1.3019706152172281,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9119033385844842,1,0.9119033385844842,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9119033385844842,1,1.3021265093211558,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9219033385844843,1,0.9219033385844843,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9219033385844843,1,1.302241524143152,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9319033385844843,1,0.9319033385844843,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,23,3,0.9319033385844843,1,1.3022732931867294,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9419033385844843,1,0.9419033385844843,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,24,4,0.9419033385844843,1,1.3023106748520799,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9519033385844843,1,0.9519033385844843,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,25,5,0.9519033385844843,1,1.3024882329888674,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9619033385844842,1,0.9619033385844842,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,26,6,0.9619033385844842,1,1.3025012760384662,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9719033385844842,1,0.9719033385844842,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,27,7,0.9719033385844842,1,1.3026818536277907,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9819033385844842,1,0.9819033385844842,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,28,8,0.9819033385844842,1,1.3027440110978787,cancel,-1
7,7,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9919033385844842,1,0.9919033385844842,post,1
7,7,2025-05-29 10:37:00.039419-04:00,2,29,9,0.9919033385844842,1,1.3028503184529767,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.0,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.5565391941315321,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.01,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.559300076637609,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.02,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.5693075959363375,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.03,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.5693739910521897,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.04,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.569540921238901,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.05,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.5696306174954363,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.06,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.5696748862945973,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.07,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.5696923624435647,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.08,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.5700255860410511,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.09,post,1
7,8,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.5701007912705487,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,10,0,0.6201007912705487,1,0.6201007912705487,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,10,0,0.6201007912705487,1,0.7911868221854331,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,11,1,0.6301007912705487,1,0.6301007912705487,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,11,1,0.6301007912705487,1,0.7973689441881243,fill,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,12,2,0.6401007912705488,1,0.6401007912705488,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,12,2,0.6401007912705488,1,1.0201196830047212,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,13,3,0.6501007912705488,1,0.6501007912705488,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,13,3,0.6501007912705488,1,1.0201399967457816,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,14,4,0.6601007912705488,1,0.6601007912705488,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,14,4,0.6601007912705488,1,1.0202089129496195,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,15,5,0.6701007912705488,1,0.6701007912705488,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,15,5,0.6701007912705488,1,1.0202252651930306,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,16,6,0.6801007912705488,1,0.6801007912705488,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,16,6,0.6801007912705488,1,1.0203427874042583,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,17,7,0.6901007912705488,1,0.6901007912705488,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,17,7,0.6901007912705488,1,1.020494053987337,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,18,8,0.7001007912705487,1,0.7001007912705487,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,18,8,0.7001007912705487,1,1.020523633982397,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,1,19,9,0.7101007912705487,1,0.7101007912705487,post,1
7,8,2025-05-29 10:37:00.039419-04:00,1,19,9,0.7101007912705487,1,1.02108334101244,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,20,0,1.07108334101244,1,1.07108334101244,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,20,0,1.07108334101244,1,1.4711888416607943,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,21,1,1.08108334101244,1,1.08108334101244,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,21,1,1.08108334101244,1,1.4713391482215363,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,22,2,1.09108334101244,1,1.09108334101244,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,22,2,1.09108334101244,1,1.4713550847721704,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,23,3,1.10108334101244,1,1.10108334101244,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,23,3,1.10108334101244,1,1.4715212904788022,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,24,4,1.11108334101244,1,1.11108334101244,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,24,4,1.11108334101244,1,1.4715694444520453,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,25,5,1.1210833410124401,1,1.1210833410124401,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,25,5,1.1210833410124401,1,1.471847620745723,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,26,6,1.1310833410124401,1,1.1310833410124401,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,26,6,1.1310833410124401,1,1.4719421246546909,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,27,7,1.1410833410124401,1,1.1410833410124401,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,27,7,1.1410833410124401,1,1.4719796324411596,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,28,8,1.1510833410124401,1,1.1510833410124401,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,28,8,1.1510833410124401,1,1.4720156232221007,cancel,-1
7,8,2025-05-29 10:37:00.039419-04:00,2,29,9,1.1610833410124402,1,1.1610833410124402,post,1
7,8,2025-05-29 10:37:00.039419-04:00,2,29,9,1.1610833410124402,1,1.472061312668856,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.0,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.7982208391138188,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.01,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.8083805875655095,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.02,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,1,0.8084307598671944,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.03,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,3,3,0.03,1,0.8085081700581807,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.04,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,4,4,0.04,1,0.8085309439179215,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.05,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,5,5,0.05,1,0.8085458241383008,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.06,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,6,6,0.06,1,0.8086355795206506,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.07,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,7,7,0.07,1,0.8087581029595047,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.08,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,8,8,0.08,1,0.809049851246331,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.09,post,1
7,9,2025-05-29 10:37:00.039419-04:00,0,9,9,0.09,1,0.8091926518722272,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,10,0,0.8591926518722273,1,0.8591926518722273,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,10,0,0.8591926518722273,1,0.9856226068433288,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,11,1,0.8691926518722273,1,0.8691926518722273,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,11,1,0.8691926518722273,1,0.990227562282397,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,12,2,0.8791926518722273,1,0.8791926518722273,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,12,2,0.8791926518722273,1,1.2593435885086295,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,13,3,0.8891926518722273,1,0.8891926518722273,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,13,3,0.8891926518722273,1,1.2594178250422707,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,14,4,0.8991926518722273,1,0.8991926518722273,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,14,4,0.8991926518722273,1,1.259478487616818,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,15,5,0.9091926518722273,1,0.9091926518722273,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,15,5,0.9091926518722273,1,1.2595157188605453,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,16,6,0.9191926518722273,1,0.9191926518722273,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,16,6,0.9191926518722273,1,1.2595436657197365,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,17,7,0.9291926518722273,1,0.9291926518722273,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,17,7,0.9291926518722273,1,1.2596597852427842,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,18,8,0.9391926518722272,1,0.9391926518722272,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,18,8,0.9391926518722272,1,1.2598366270754562,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,1,19,9,0.9491926518722272,1,0.9491926518722272,post,1
7,9,2025-05-29 10:37:00.039419-04:00,1,19,9,0.9491926518722272,1,1.2600137063275,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,20,0,1.3100137063275001,1,1.3100137063275001,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,20,0,1.3100137063275001,1,1.592929425930424,fill,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,21,1,1.3200137063275001,1,1.3200137063275001,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,21,1,1.3200137063275001,1,1.7102945364193791,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,22,2,1.3300137063275002,1,1.3300137063275002,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,22,2,1.3300137063275002,1,1.7104215301304733,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,23,3,1.3400137063275002,1,1.3400137063275002,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,23,3,1.3400137063275002,1,1.7105151086306527,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,24,4,1.3500137063275002,1,1.3500137063275002,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,24,4,1.3500137063275002,1,1.710541202551358,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,25,5,1.3600137063275002,1,1.3600137063275002,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,25,5,1.3600137063275002,1,1.7107334241974768,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,26,6,1.3700137063275002,1,1.3700137063275002,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,26,6,1.3700137063275002,1,1.7108002393447124,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,27,7,1.3800137063275002,1,1.3800137063275002,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,27,7,1.3800137063275002,1,1.7108104330078304,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,28,8,1.3900137063275002,1,1.3900137063275002,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,28,8,1.3900137063275002,1,1.7108337654772503,cancel,-1
7,9,2025-05-29 10:37:00.039419-04:00,2,29,9,1.4000137063275002,1,1.4000137063275002,post,1
7,9,2025-05-29 10:37:00.039419-04:00,2,29,9,1.4000137063275002,1,1.7109545786204254,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.0,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.16508440109560635,fill,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.01,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.18341805490780555,fill,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.02,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.19393096351689365,fill,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.03,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.4001539298495904,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.04,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.400161924010755,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.05,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.4003952554440901,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.06,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.40058578120879684,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.07,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.400733718471964,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.08,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.40073791289529787,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.09,post,1
8,0,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.4009236160196201,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509236160196201,1,0.4509236160196201,post,1
8,0,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509236160196201,1,0.5801986520343615,fill,-1
8,0,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609236160196201,1,0.4609236160196201,post,1
8,0,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609236160196201,1,0.8509304999953674,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47092361601962013,1,0.47092361601962013,post,1
8,0,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47092361601962013,1,0.8510029471112343,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809236160196201,1,0.4809236160196201,post,1
8,0,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809236160196201,1,0.8511037278434884,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909236160196201,1,0.4909236160196201,post,1
8,0,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909236160196201,1,0.8511515818303024,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5009236160196201,1,0.5009236160196201,post,1
8,0,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5009236160196201,1,0.8512314491390474,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5109236160196201,1,0.5109236160196201,post,1
8,0,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5109236160196201,1,0.8512483193368537,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5209236160196201,1,0.5209236160196201,post,1
8,0,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5209236160196201,1,0.8515681584553829,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5309236160196201,1,0.5309236160196201,post,1
8,0,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5309236160196201,1,0.8517239231897045,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5409236160196201,1,0.5409236160196201,post,1
8,0,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5409236160196201,1,0.8518086807695535,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9018086807695536,1,0.9018086807695536,post,1
8,0,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9018086807695536,1,1.3018236392407385,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9118086807695536,1,0.9118086807695536,post,1
8,0,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9118086807695536,1,1.3018803232494127,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9218086807695536,1,0.9218086807695536,post,1
8,0,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9218086807695536,1,1.3019912049053053,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9318086807695536,1,0.9318086807695536,post,1
8,0,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9318086807695536,1,1.3020107555814169,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9418086807695536,1,0.9418086807695536,post,1
8,0,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9418086807695536,1,1.3020560903798135,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9518086807695536,1,0.9518086807695536,post,1
8,0,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9518086807695536,1,1.302099960703121,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9618086807695536,1,0.9618086807695536,post,1
8,0,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9618086807695536,1,1.302421584317742,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9718086807695536,1,0.9718086807695536,post,1
8,0,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9718086807695536,1,1.302440984612354,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9818086807695535,1,0.9818086807695535,post,1
8,0,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9818086807695535,1,1.3024763950712197,cancel,-1
8,0,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9918086807695535,1,0.9918086807695535,post,1
8,0,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9918086807695535,1,1.3025843248769287,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.0,post,1
8,1,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.1501136441340344,fill,-1
8,1,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.01,post,1
8,1,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.40001426507432675,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.02,post,1
